标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
AtomDiffuser: Time-Aware Degradation Modeling for Drift and Beam Damage in STEM Imaging,AtomDiffuser：用于STEM成像中漂移和束损伤的时间感知退化建模,14 Aug 2025,AI4Science,Other,http://arxiv.org/pdf/2508.10359v1,http://arxiv.org/abs/2508.10359v1,2508.10359v1,本文提出了AtomDiffuser，一种针对扫描透射电子显微镜（STEM）成像中时间相关退化的建模方法。该方法能够有效区分因机械热扰动引起的空间漂移和辐射损伤导致的信号衰减，准确捕捉样品在不同时间帧间的几何变形和强度变化。通过将退化过程视为物理驱动的时间条件模型，AtomDiffuser不仅提升了对原子级结构动态的理解，还在合成数据和实际低温STEM数据上表现出良好的泛化能力，为材料科学中的高分辨率成像分析提供了新的工具和视角。
What to Ask Next? Probing the Imaginative Reasoning of LLMs with TurtleSoup Puzzles,接下来问什么？利用TurtleSoup谜题探究大语言模型的想象推理能力,14 Aug 2025,Agent,Other,http://arxiv.org/pdf/2508.10358v1,http://arxiv.org/abs/2508.10358v1,2508.10358v1,本文针对大型语言模型在缺乏信息环境下的想象推理能力进行了研究，提出了基于经典“Turtle Soup”游戏的综合框架。该框架包括一个由800个双语谜题组成的大规模互动测试集（TurtleSoup-Bench）、一个评估模型表现的新型代理（Mosaic-Agent）以及多维度的评估标准。实验结果揭示了当前模型在逻辑一致性和细节推理方面的局限性，表现明显落后于人类。该研究为理解和提升语言模型的探索性推理能力提供了重要基础。
Making Qwen3 Think in Korean with Reinforcement Learning,通过强化学习使Qwen3以韩语进行思考,14 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10355v1,http://arxiv.org/abs/2508.10355v1,2508.10355v1,本文提出了一种两阶段微调方法，使大型语言模型Qwen3 14B能够以韩语进行逻辑推理和思考。第一阶段通过高质量韩语推理数据进行监督微调，提升模型的韩语理解和推理能力；第二阶段采用强化学习和定制算法进一步优化模型的韩语推理表现及整体问题解决能力。通过引入评判模型稳定训练过程，避免了常见的训练崩溃问题。最终模型在高级推理任务（尤其是数学和编程）中表现显著提升，成功实现了全程韩语的内部思考过程。
Cross-Prompt Encoder for Low-Performing Languages,面向低性能语言的跨提示编码器,14 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10352v1,http://arxiv.org/abs/2508.10352v1,2508.10352v1,本文提出了一种名为Cross-Prompt Encoder（XPE）的新方法，旨在提升在多语言任务中表现较差语言的模型性能。XPE通过结合轻量级编码结构和多语言训练，捕捉跨语言的共性特征，实现知识迁移。为进一步增强效果，作者设计了双重软提示机制，将编码器生成的提示与直接训练的软提示结合，兼顾通用结构和语言特性。实验证明，XPE显著改善了低表现语言的准确率，而混合提示方案在多语言环境中表现更为灵活和稳定。该方法为低资源语言的模型微调提供了有效途径。
Multi-Agent Trust Region Policy Optimisation: A Joint Constraint Approach,多智能体信任域策略优化：一种联合约束方法,14 Aug 2025,Agent,Other,http://arxiv.org/pdf/2508.10340v1,http://arxiv.org/abs/2508.10340v1,2508.10340v1,本文针对多智能体强化学习中协调稳定的策略更新问题，提出了两种基于全局约束的信赖域阈值分配方法，分别是基于优化的HATRPO-W和基于优先级的HATRPO-G。相比传统为每个智能体设定相同阈值的方法，这两种方法能够更灵活地分配更新限制，提升异构智能体环境下的学习效率和最终表现。实验结果表明，所提方法显著加快了收敛速度，提升了最终奖励，且HATRPO-W表现出更稳定的学习过程，验证了其在多智能体协作中的有效性和实用价值。
A Curriculum Learning Approach to Reinforcement Learning: Leveraging RAG for Multimodal Question Answering,一种基于课程学习的强化学习方法：利用RAG进行多模态问答,14 Aug 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2508.10337v1,http://arxiv.org/abs/2508.10337v1,2508.10337v1,本文介绍了Dianping-Trust-Safety团队在META CRAG-MM多模态多轮问答挑战赛中的解决方案。针对三个任务，团队基于视觉大语言模型，结合GPT-4知识蒸馏，通过课程学习指导强化学习，有效提升了答案准确率并减少了错误生成。同时，利用网络搜索接口引入外部知识，增强了系统对复杂查询和多轮对话的处理能力。该方法在任务一中取得第一名，任务三获得第三名，验证了课程学习与强化学习结合策略的实用性和优越性。
ReconVLA: Reconstructive Vision-Language-Action Model as Effective Robot Perceiver,ReconVLA：作为高效机器人感知器的重构视觉-语言-动作模型,14 Aug 2025,Embodied AI,Other,http://arxiv.org/pdf/2508.10333v1,http://arxiv.org/abs/2508.10333v1,2508.10333v1,本文提出了ReconVLA，一种基于重建机制的视觉-语言-动作模型，旨在提升机器人对目标物体的视觉关注能力。通过引入扩散变换器重建图像中的注视区域，模型能够学习更细致的视觉表示，准确定位操作目标，从而实现更精确的任务执行。作者还构建了包含百万级数据的大规模预训练集，增强模型的泛化能力。实验结果表明，ReconVLA在模拟和真实环境中均表现出优越的操作精度和适应性，展示了其在机器人感知与操作领域的潜力。
Integrating Reinforcement Learning with Visual Generative Models: Foundations and Advances,将强化学习与视觉生成模型相结合：基础与进展,14 Aug 2025,Agent,Other,http://arxiv.org/pdf/2508.10316v1,http://arxiv.org/abs/2508.10316v1,2508.10316v1,本文系统综述了将强化学习应用于视觉生成模型的最新进展，探讨了强化学习如何解决传统生成方法在感知质量、语义准确性和物理真实性上的不足。论文回顾了强化学习从经典控制到通用优化工具的发展，并分析了其在图像、视频及三维/四维内容生成中的整合方式。强化学习不仅提升了生成内容的可控性和一致性，还促进了与人类偏好的对齐。最后，文章指出了该领域面临的挑战和未来研究方向，为视觉生成技术的发展提供了重要参考。
A Vision-Language Pre-training Model-Guided Approach for Mitigating Backdoor Attacks in Federated Learning,一种基于视觉-语言预训练模型指导的联邦学习后门攻击缓解方法,14 Aug 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2508.10315v1,http://arxiv.org/abs/2508.10315v1,2508.10315v1,本文提出了一种名为CLIP-Fed的联邦学习后门攻击防御框架，利用视觉-语言预训练模型的零样本学习能力，有效应对数据分布不均带来的挑战。该方法通过构建和增强服务器端数据集，结合多阶段防御策略，消除触发器与目标标签的关联，提升模型的鲁棒性和性能。实验结果表明，CLIP-Fed在多个数据集上显著降低了攻击成功率，同时提升了模型准确率，优于现有先进方法，具有较强的实用价值和推广潜力。
Beyond Semantic Understanding: Preserving Collaborative Frequency Components in LLM-based Recommendation,超越语义理解：在基于LLM的推荐系统中保留协同频率成分,14 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10312v1,http://arxiv.org/abs/2508.10312v1,2508.10312v1,本文针对基于大型语言模型（LLM）的推荐系统中协同信号逐层减弱的问题，提出了FreLLM4Rec方法。该方法通过频域处理，有效平衡了语义信息与协同信息，先利用全局图低通滤波去除噪声，再通过时间频率调制逐层保持协同信号。理论分析和多数据集实验证明，FreLLM4Rec显著提升了推荐效果，最大NDCG@10提升达8%。研究为理解和改进LLM在推荐任务中协同信息处理提供了新的视角和方法。
Efficient Image Denoising Using Global and Local Circulant Representation,基于全局与局部循环表示的高效图像去噪,14 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10307v1,http://arxiv.org/abs/2508.10307v1,2508.10307v1,本文提出了一种名为Haar-tSVD的高效图像去噪算法，结合了图像的全局与局部信息，通过统一的张量奇异值分解方法实现快速且并行的滤波处理，无需额外学习局部基底，从而在去噪速度和效果之间取得良好平衡。算法还引入了基于卷积神经网络和特征值分析的自适应噪声估计，提高了方法的鲁棒性和适应性。实验证明，该方法在真实场景下能有效去除噪声并保持图像细节，具有较强的实用价值。
Yet another algorithmic bias: A Discursive Analysis of Large Language Models Reinforcing Dominant Discourses on Gender and Race,又一种算法偏见：大语言模型强化性别与种族主导话语的论述分析,14 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10304v1,http://arxiv.org/abs/2508.10304v1,2508.10304v1,本文通过定性话语分析，探讨大型语言模型在生成文本时如何强化性别和种族的主流刻板印象。研究发现，这些模型倾向于将黑人女性与传统和抵抗联系，而对白人女性则更多表现为自我发现，反映了语言模型复制社会固化观念的倾向。即使在尝试纠正偏见时，模型仍仅做表面调整，未能真正消除潜在问题。该研究强调，除了自动化检测，采用深入的质性方法对识别和缓解算法偏见至关重要，呼吁在AI设计与应用中融入批判性、多学科视角，以促进更公平包容的技术发展。
SynBrain: Enhancing Visual-to-fMRI Synthesis via Probabilistic Representation Learning,SynBrain：通过概率表示学习增强视觉到fMRI的合成,14 Aug 2025,AI4Science,Other,http://arxiv.org/pdf/2508.10298v1,http://arxiv.org/abs/2508.10298v1,2508.10298v1,本文提出了SynBrain，一种基于概率表示学习的生成框架，用于模拟视觉信息向脑部fMRI信号的转换过程。该方法通过引入概率模型和语义映射，有效捕捉了视觉刺激引发的神经反应中的生物变异性，同时保持功能一致性。实验表明，SynBrain在个体化视觉到fMRI的编码任务中优于现有方法，且能通过少量数据快速适应新个体，提升了fMRI信号的合成质量及其在数据有限条件下的解码表现。此外，SynBrain揭示了跨试验和个体的神经功能一致性，具有较强的生物学解释力。
Inductive Bias Extraction and Matching for LLM Prompts,大语言模型提示的归纳偏置提取与匹配,14 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10295v1,http://arxiv.org/abs/2508.10295v1,2508.10295v1,本文提出了一种通过提取和匹配大型语言模型（LLM）内在偏好来优化提示词的方法。研究发现，LLM对提示词的细微变化非常敏感，这部分源于模型自身的固有偏好。通过将模型的输出作为提示词的一部分，能够更有效地设计符合模型偏好的提示，从而提升模型的表现。实验证明，该方法在分类任务中提升了最多19%的评分，在排序任务中提升了最多27%的评分，显示出显著的效果和应用潜力。
A Sub-Pixel Multimodal Optical Remote Sensing Images Matching Method,一种亚像素多模态光学遥感图像匹配方法,14 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10294v1,http://arxiv.org/abs/2508.10294v1,2508.10294v1,本文提出了一种基于相位一致性加权最小绝对偏差的亚像素级多模态光学图像匹配方法，旨在提高不同光谱响应下图像配准的精度。该方法通过结构相似性指数进行粗匹配，再结合辐射和几何变换模型进行细匹配，有效减弱了噪声和结构差异的影响。实验在多种可见光与红外图像数据集上验证，显示出优于现有主流方法的匹配准确度，平均误差约为0.4像素。研究成果为多模态遥感图像的几何处理提供了高精度匹配工具，相关代码和数据集已公开。
Promoting Efficient Reasoning with Verifiable Stepwise Reward,利用可验证的逐步奖励促进高效推理,14 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10293v1,http://arxiv.org/abs/2508.10293v1,2508.10293v1,本文针对大型推理模型在处理复杂任务时存在的“过度思考”问题，提出了一种基于规则的可验证逐步奖励机制（VSRM）。该机制通过对推理过程中每一步的有效性进行评估，鼓励有效步骤并惩罚无效步骤，从而提升推理效率。实验证明，结合该方法的模型在保持推理准确性的同时，大幅减少了计算步骤，有效缓解了过度思考现象，提升了推理的整体效率和可靠性。
JRDB-Reasoning: A Difficulty-Graded Benchmark for Visual Reasoning in Robotics,JRDB-Reasoning：面向机器人视觉推理的难度分级基准,14 Aug 2025,Embodied AI,Other,http://arxiv.org/pdf/2508.10287v1,http://arxiv.org/abs/2508.10287v1,2508.10287v1,本文提出了JRDB-Reasoning，一个针对机器人视觉推理的新基准，解决了现有数据集在推理难度定义、问题多样性和推理过程标注方面的不足。通过引入一个可调节难度的问题生成引擎，并扩展了包含人-物交互和几何关系标注的JRDB数据集，JRDB-Reasoning支持对视觉语言模型进行细粒度、多层次的推理能力评估，特别适用于复杂的人群环境中的机器人视觉任务，推动了视觉推理技术在机器人领域的应用与发展。
Artificial Emotion: A Survey of Theories and Debates on Realising Emotion in Artificial Intelligence,人工情感：实现人工智能情感的理论与争论综述,14 Aug 2025,AGI,Other,http://arxiv.org/pdf/2508.10286v1,http://arxiv.org/abs/2508.10286v1,2508.10286v1,本文综述了人工情感在人工智能中的理论基础与争议，探讨了从简单的情绪识别与表达向具备内部情感状态的人工情感（AE）发展的可能性。作者分析了AE在提升人工智能理解和应对人类情绪方面的潜力，评估了现有机器学习系统中情感相关的实现方式，并讨论了情感驱动的系统架构与集成机制。此外，论文还关注了情感人工智能带来的伦理和安全问题，指出AE有望促进未来更具人性化和适应性的智能系统发展。
Hybrid Data-Driven Predictive Control for Robust and Reactive Exoskeleton Locomotion Synthesis,用于鲁棒且响应性外骨骼步态合成的混合数据驱动预测控制,14 Aug 2025,Embodied AI,Other,http://arxiv.org/pdf/2508.10269v1,http://arxiv.org/abs/2508.10269v1,2508.10269v1,本文提出了一种混合数据驱动预测控制框架，用于增强外骨骼双足行走的鲁棒性和实时反应能力。该方法通过同时规划脚步接触时序和连续运动轨迹，结合系统动态建模，实现了在动态环境中的自适应步态调整。实验验证表明，该框架在Atalante外骨骼上有效提升了行走的稳定性和适应性，为外骨骼运动控制提供了一种高效且统一的解决方案。
Why Cannot Large Language Models Ever Make True Correct Reasoning?,为什么大型语言模型永远无法实现真正正确的推理？,14 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10265v1,http://arxiv.org/abs/2508.10265v1,2508.10265v1,本文针对当前大语言模型（LLMs）被广泛认为具备“理解”和“推理”能力的观点提出质疑。作者指出，这些能力实际上是一种错觉，源于对相关概念的模糊认识。文章深入分析了LLMs的工作原理，揭示其内在的本质限制，说明它们无法实现真正的正确推理能力。该研究有助于澄清公众和专业领域对LLMs认知的误区，推动对人工智能能力边界的理性认识。
MRFD: Multi-Region Fusion Decoding with Self-Consistency for Mitigating Hallucinations in LVLMs,MRFD：基于自洽性的多区域融合解码方法以缓解大规模视觉语言模型中的幻觉问题,14 Aug 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2508.10264v1,http://arxiv.org/abs/2508.10264v1,2508.10264v1,本文针对大规模视觉语言模型在多模态任务中常出现的与图像信息不符的“幻觉”问题，提出了一种无需训练的新型解码方法——多区域融合解码（MRFD）。该方法通过识别图像中的关键区域，分别生成回答并评估其一致性，进而融合各区域的信息以提升答案的准确性。实验结果表明，MRFD显著减少了模型生成的错误信息，提高了回答的真实性，且无需对模型进行额外训练，具有较好的实用价值。
DINOMotion: advanced robust tissue motion tracking with DINOv2 in 2D-Cine MRI-guided radiotherapy,DINOMotion：基于DINOv2的2D-Cine MRI引导放疗中先进的稳健组织运动追踪,14 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10260v1,http://arxiv.org/abs/2508.10260v1,2508.10260v1,本文提出了DINOMotion，一种基于DINOv2和低秩适配技术的深度学习框架，用于2D-Cine MRI引导放疗中的组织运动追踪。该方法通过自动检测关键点实现图像配准，提升了配准的准确性和结果的可解释性。相比传统迭代方法，DINOMotion在处理大幅度错位时表现更稳健，且计算效率高，单次扫描仅需约30毫秒。实验证明其在肾脏、肝脏和肺部的运动估计中均优于现有技术，显示出在实时放疗中实现精准、安全治疗的潜力。
Multi-Agent Reinforcement Learning for Adaptive Resource Orchestration in Cloud-Native Clusters,基于多智能体强化学习的云原生集群自适应资源编排,14 Aug 2025,Agent,Other,http://arxiv.org/pdf/2508.10253v1,http://arxiv.org/abs/2508.10253v1,2508.10253v1,本文提出了一种基于多智能体强化学习的自适应资源调度方法，针对云原生数据库系统中资源动态变化大和调度复杂的问题。该方法通过角色区分的智能体模型，分别对应计算节点、存储节点和调度器，实现更精准的策略制定；并设计了结合局部观测与全局反馈的奖励机制，提升智能体间协作和策略收敛稳定性。实验结果表明，该方法在资源利用率、调度延迟和系统稳定性等方面优于传统方案，具备良好的泛化能力和实际应用价值，适用于大规模复杂调度场景。
Pruning and Malicious Injection: A Retraining-Free Backdoor Attack on Transformer Models,剪枝与恶意注入：一种无需重训练的Transformer模型后门攻击方法,14 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10243v1,http://arxiv.org/abs/2508.10243v1,2508.10243v1,本文提出了一种针对Transformer模型的无须重训练的后门攻击方法——头部剪枝与恶意注入（HPMI）。该方法通过剪除模型中最不重要的部分并注入预训练的恶意组件，实现后门植入而不改变模型结构，且仅需少量原始数据。理论和实验证明，HPMI不仅对模型的正常性能影响极小，还能以超过99.5%的成功率发动攻击，并有效规避多种先进防御机制。相比传统依赖重训练的攻击，HPMI在隐蔽性和鲁棒性上均表现更优，展示了Transformer模型在安全性方面的新威胁。
Personalized Real-time Jargon Support for Online Meetings,面向在线会议的个性化实时术语支持,13 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10239v1,http://arxiv.org/abs/2508.10239v1,2508.10239v1,本论文针对跨领域交流中因专业术语导致的沟通障碍，设计并验证了一种基于大型语言模型的个性化实时术语支持系统ParseJargon。通过对16名专业人士的调研，揭示了现有术语管理方法的不足。实验结果表明，ParseJargon能够显著提升用户对会议内容的理解和参与度，而非个性化支持反而降低了参与感。后续实地研究进一步验证了系统的实用性和用户体验。该研究为跨领域会议中的个性化术语辅助工具设计提供了重要参考，具有广泛的应用潜力。
Can Transformers Break Encryption Schemes via In-Context Learning?,变换器能通过上下文学习破解加密方案吗？,13 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10235v1,http://arxiv.org/abs/2508.10235v1,2508.10235v1,本文探讨了基于Transformer的语言模型通过上下文学习（ICL）破解加密方案的能力，重点研究了单字母替换和维吉尼亚密码两种经典加密方法。通过给模型提供有限的明文-密文对，评估其推断隐藏映射并解密新密文的表现。研究展示了Transformer在处理结构化推理任务和隐含函数学习方面的潜力，拓展了ICL在密码学领域的应用，为理解模型的归纳偏置和泛化能力提供了新视角。相关代码已公开。
CellSymphony: Deciphering the molecular and phenotypic orchestration of cells with single-cell pathomics,CellSymphony：利用单细胞病理组学解码细胞的分子与表型协同作用,13 Aug 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2508.10232v1,http://arxiv.org/abs/2508.10232v1,2508.10232v1,本文提出了CellSymphony，一种结合空间转录组数据与组织形态信息的多模态分析框架。该方法利用基础模型提取的特征，将单细胞级别的基因表达与细胞形态进行融合，实现了精准的细胞类型识别和肿瘤微环境的空间划分。通过在三种癌症样本中的应用，展示了该框架在揭示细胞分子特征与表型关系方面的优势，推动了复杂组织生态系统中细胞功能和状态的深入理解。
No Free Lunch from Audio Pretraining in Bioacoustics: A Benchmark Study of Embeddings,音频预训练在生物声学中的无免费午餐：嵌入的基准研究,13 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10230v1,http://arxiv.org/abs/2508.10230v1,2508.10230v1,本文系统评估了11种基于音频预训练的深度学习模型在生物声学任务中的表现，重点比较了未经微调和微调后的模型特征效果。结果显示，未经微调的模型表现不及微调后的简单模型，且多数模型难以区分背景声音与目标声音，唯有ResNet表现较好。此外，模型在包含较少背景声音时效果更佳。研究强调了对音频预训练模型进行微调及后续特征验证的重要性，为生物声学领域的声音特征提取提供了实用指导和参考。代码已公开。
Using Large Language Models to Measure Symptom Severity in Patients At Risk for Schizophrenia,利用大语言模型评估精神分裂症高风险患者的症状严重程度,13 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10226v1,http://arxiv.org/abs/2508.10226v1,2508.10226v1,本研究利用大型语言模型（LLMs）从临床访谈文本中自动预测精神分裂症高风险患者的症状严重程度评分（BPRS），实现了与人工评估相近的准确度（中位一致性0.84，ICC 0.73）。该方法无需专门设计的结构化访谈，且在多语言环境下表现稳定（中位一致性0.88，ICC 0.70），还能结合多次随访信息提升评估效果。研究表明，LLMs有望简化并标准化高风险患者的症状监测，促进早期干预和治疗决策。
Understanding Textual Emotion Through Emoji Prediction,通过表情符号预测理解文本情感,13 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10222v1,http://arxiv.org/abs/2508.10222v1,2508.10222v1,本文研究了通过短文本预测表情符号，比较了四种深度学习模型的表现，包括前馈网络、卷积神经网络、变换器和BERT。采用TweetEval数据集，并通过特定方法解决类别不平衡问题。实验结果表明，BERT因其预训练优势整体表现最佳，而卷积神经网络在预测罕见表情符号时更具优势。该研究强调了模型选择和参数调整在情感相关表情预测中的重要性，有助于提升人机交互的效果。
AI-Driven Detection and Analysis of Handwriting on Seized Ivory: A Tool to Uncover Criminal Networks in the Illicit Wildlife Trade,基于AI的缴获象牙手写标记检测与分析：揭示非法野生动物贸易犯罪网络的工具,13 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10219v1,http://arxiv.org/abs/2508.10219v1,2508.10219v1,本文提出了一种基于人工智能的系统，用于自动识别和分析缴获象牙上的手写标记，作为打击非法象牙贸易的辅助工具。通过对2014至2019年间八次大规模缴获的象牙照片进行处理，研究团队提取并分类了大量手写标记，发现了多处跨案关联的“签名标记”，成功建立了不同象牙走私案之间的联系。该方法成本低廉且易于推广，有效补充了传统DNA检测的不足，为破获跨国野生动物犯罪网络提供了新的证据来源和技术支持。
Data-Efficient Learning for Generalizable Surgical Video Understanding,面向通用化的手术视频理解的数据高效学习,13 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10215v1,http://arxiv.org/abs/2508.10215v1,2508.10215v1,本文针对外科手术视频分析中标注数据稀缺、时空复杂性及不同手术和机构间差异等挑战，提出了一系列数据高效的深度学习方法。通过设计和改进神经网络架构，结合创新的半监督学习框架，实现了在多项手术视频任务上的性能提升，显著减少了对专家标注的依赖。此外，作者发布了两个大规模手术视频数据集，促进领域内研究的 reproducibility 和发展。该研究为构建通用且临床可用的智能手术视频理解系统奠定了基础，推动了手术辅助技术的实际应用。
Systematic Constraint Formulation and Collision-Free Trajectory Planning Using Space-Time Graphs of Convex Sets,利用凸集时空图的系统约束构建与无碰撞轨迹规划,13 Aug 2025,Agent,Other,http://arxiv.org/pdf/2508.10203v1,http://arxiv.org/abs/2508.10203v1,2508.10203v1,本文提出了一种基于空间-时间凸集合图的新方法，用于在复杂动态环境中生成最优且无碰撞的时间相关轨迹。该方法无需初始解即可有效处理空间和时间约束，克服了传统数值求解器在初始猜测上的困难。论文还系统地探讨了如何将一般约束转化为该框架兼容形式，验证了该方法在静态环境下与传统方法效果一致，并展示了其在动态环境中的应用，显著提升了轨迹规划的鲁棒性和效率。
Training Spatial Ability in Virtual Reality,虚拟现实中空间能力的训练,13 Aug 2025,Embodied AI,Other,http://arxiv.org/pdf/2508.10195v1,http://arxiv.org/abs/2508.10195v1,2508.10195v1,本研究开发并评估了一套基于虚拟现实（VR）的空间能力训练课程，旨在提升学生的空间推理技能。通过将传统纸笔课程内容转化为VR形式，结合实时反馈和教学支持，研究对24名本科理工科学生进行了为期三周的训练。结果显示，VR课程显著提升了学生的空间能力，且其效果与传统课程相当，但所需时间大幅减少。此外，学生在VR环境中体验良好，出现晕动症的情况较少。研究表明，VR是一种高效且受欢迎的空间能力教学工具。
Prompt-Response Semantic Divergence Metrics for Faithfulness Hallucination and Misalignment Detection in Large Language Models,用于大型语言模型中忠实性幻觉与错位检测的提示-响应语义偏差度量,13 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10192v1,http://arxiv.org/abs/2508.10192v1,2508.10192v1,本文提出了一种名为语义偏差度量的新方法，用于检测大型语言模型生成内容中的不真实和偏离用户意图的错误，尤其是“虚构”回答。该方法通过比较模型对多个语义相近问题的回答一致性，评估回答与提问之间的语义差异，进而识别严重偏离输入语境的情况。研究设计了一套综合指标，有效区分不同类型的生成行为，帮助提高模型输出的可信度和安全性，为大型语言模型的可靠应用提供了重要工具。
PakBBQ: A Culturally Adapted Bias Benchmark for QA,PakBBQ：一个针对问答的文化适应性偏见基准测试,13 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10186v1,http://arxiv.org/abs/2508.10186v1,2508.10186v1,本文提出了PakBBQ，一种针对巴基斯坦文化和语言背景设计的问答偏见评测数据集，涵盖英语和乌尔都语共17180个问答对，涉及年龄、性别、宗教等八个偏见维度。通过对多种多语言大模型的测试，研究发现明确问题背景和采用负面提问方式均能有效减少模型偏见，且乌尔都语表现出更强的抗偏见能力。该工作强调了在低资源语言环境中，结合地域文化特点设计评测工具和简单提示策略对提升模型公平性的重要性。
Efficient Forward-Only Data Valuation for Pretrained LLMs and VLMs,面向预训练大语言模型和视觉语言模型的高效前向数据估值方法,13 Aug 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2508.10180v1,http://arxiv.org/abs/2508.10180v1,2508.10180v1,本文提出了一种名为For-Value的高效数据价值评估方法，专为大型语言模型和视觉语言模型设计。该方法仅通过一次前向计算，利用模型内部的表示信息，快速估计每个训练样本对模型表现的影响，避免了传统方法中复杂的梯度计算和模型重训练。理论分析和大量实验表明，For-Value在识别关键训练样本和发现标注错误方面表现优异，显著提升了数据透明度和模型可解释性，同时大幅降低了计算成本。
KompeteAI: Accelerated Autonomous Multi-Agent System for End-to-End Pipeline Generation for Machine Learning Problems,KompeteAI：用于机器学习问题端到端流水线生成的加速自主多智能体系统,13 Aug 2025,Agent,Other,http://arxiv.org/pdf/2508.10177v1,http://arxiv.org/abs/2508.10177v1,2508.10177v1,本文提出了KompeteAI，一种针对机器学习自动化流程的新型多智能体系统。该系统通过引入动态探索策略和融合多个优质候选方案，突破了传统方法在方案多样性和组合能力上的限制。同时，结合外部知识资源扩展思路，提升了解决方案的创新性。为解决执行效率低下的问题，KompeteAI采用预测评分和加速调试技术，实现了近7倍的评估速度提升。在多个基准测试中，KompeteAI表现优于现有领先方法，展示了其在自动化机器学习领域的显著优势和应用潜力。
Estimating Machine Translation Difficulty,估计机器翻译难度,13 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10175v1,http://arxiv.org/abs/2508.10175v1,2508.10175v1,本文提出了机器翻译难度估计的任务，旨在自动识别那些当前系统翻译效果较差的文本，从而帮助评估模型性能和指导未来改进。作者设计了一种新的评测指标，用以衡量难度估计方法的有效性，并基于此比较了多种方法。实验结果表明，专门训练的模型（Sentinel-src系列）在难度预测上优于传统启发式和大型语言模型判别方法。该研究还发布了两个改进模型，能够筛选出更具挑战性的文本，促进更具针对性的机器翻译测试和研究。
Benchmark-Driven Selection of AI: Evidence from DeepSeek-R1,基于基准驱动的AI选择：来自DeepSeek-R1的证据,13 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10173v1,http://arxiv.org/abs/2508.10173v1,2508.10173v1,本文探讨了语言模型在推理任务中的表现，指出模型性能提升不仅依赖于算法改进或规模扩大，还受益于将关键基准测试作为学习课程的策略。作者提出“基准驱动的AI选择”方法，通过在DeepSeek-R1模型和特定顺序决策问题上的实验，展示了这一策略如何促进模型更好地泛化能力。研究强调，基准测试不仅是评估工具，也能引导模型学习，提醒我们在设计测试时需关注任务的新颖性以真实衡量模型的推理能力。
SynSpill: Improved Industrial Spill Detection With Synthetic Data,SynSpill：基于合成数据的工业泄漏检测改进,13 Aug 2025,Other,Other,http://arxiv.org/pdf/2508.10171v1,http://arxiv.org/abs/2508.10171v1,2508.10171v1,本文针对工业泄漏检测中真实数据稀缺且难以获取的问题，提出了一种基于高质量合成数据生成的框架。该方法利用合成数据对大型视觉语言模型进行高效微调，显著提升了主流目标检测器（如YOLO和DETR）的检测性能。实验表明，即使无合成数据，视觉语言模型在未见泄漏场景下的泛化能力也优于传统检测器；引入合成数据后，两者性能均得到显著改善且趋于一致。该研究展示了合成数据在安全关键领域弥合领域差距的潜力，为工业视觉系统的部署提供了低成本、可扩展的解决方案。
Pruning Long Chain-of-Thought of Large Reasoning Models via Small-Scale Preference Optimization,通过小规模偏好优化剪枝大型推理模型的长链式思维,13 Aug 2025,LLM,Other,http://arxiv.org/pdf/2508.10164v1,http://arxiv.org/abs/2508.10164v1,2508.10164v1,本文针对大型推理模型在长链式思维推理中产生冗长输出、计算成本高及过度推理的问题，提出了一种高效缩短生成长度的方法。通过分析生成路径和难度估计，结合偏好优化理论，作者设计了长度控制偏好优化（LCPO）策略，有效在有限数据和训练条件下学习长度偏好。实验表明，该方法在多个基准测试中将输出长度减少超过50%，同时保持推理质量，展示了提升推理效率的潜力。
