标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
How Good Are Large Language Models for Course Recommendation in MOOCs?,大型语言模型在慕课课程推荐中的表现如何？,11 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.08208v1,http://arxiv.org/abs/2504.08208v1,2504.08208v1,这篇论文探讨了大型语言模型（LLMs）在慕课（MOOCs）课程推荐中的应用潜力。作者通过提示式方法和微调技术，研究了LLMs作为通用推荐模型的表现，并与传统推荐系统进行对比。基于真实世界的MOOC数据集，实验从准确性、多样性和新颖性等维度评估了LLMs的效果。结果表明，LLMs的推荐性能与传统模型相当，展现出在教育推荐系统中应用的潜力，为未来相关研究和开发奠定了基础。
DRAFT-ing Architectural Design Decisions using LLMs,使用大语言模型起草架构设计决策,11 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.08207v1,http://arxiv.org/abs/2504.08207v1,2504.08207v1,这篇论文探讨了利用大型语言模型（LLMs）生成软件架构设计决策（ADDs）的方法，以解决现有手动记录方式效率低、工具支持不足的问题。作者提出了一个名为DRAFT的框架，结合了少样本学习、检索增强生成和模型微调的优势。DRAFT通过离线微调和在线生成两个阶段，提升了ADD生成的质量，同时解决了隐私和资源限制问题。基于4911条架构决策记录的数据集和多种模型的评估表明，DRAFT在效果和效率上优于现有方法，为软件架构师提供了更高效的辅助工具。
II-NVM: Enhancing Map Accuracy and Consistency with Normal Vector-Assisted Mapping,II-NVM: 基于法向量辅助的地图精度与一致性增强方法,11 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.08204v1,http://arxiv.org/abs/2504.08204v1,2504.08204v1,这篇论文提出了一种改进的SLAM方法（II-NVM），通过引入法向量信息提升室内地图的精度和一致性，特别解决了常见的“双面映射问题”。该方法优化了体素地图结构，结合自适应搜索半径和高效的缓存策略，准确区分表面正反面并改进实时性能。实验结果表明，该方法在模拟和真实环境中显著提高了映射精度。此外，论文还公开了相关代码和首个针对“双面映射问题”的数据集，为相关研究提供了重要支持。
Harnessing the Unseen: The Hidden Influence of Intrinsic Knowledge in Long-Context Language Models,利用未见之力：内在知识在长上下文语言模型中的隐藏影响,11 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.08202v1,http://arxiv.org/abs/2504.08202v1,2504.08202v1,这篇论文探讨了长上下文语言模型（LCMs）中内在知识对内容生成的影响，发现随着上下文长度增加，模型内在知识的作用更为显著。然而，模型在利用外部上下文信息（外在检索能力）时，其内在知识的使用效率（内在检索能力）并未同步提升，甚至可能受到干扰。为此，作者提出了一种新的评估方法，综合衡量模型的内外检索能力。实验表明，Qwen-2.5模型在内在检索能力上优于Llama-3.1模型，强调了从多维度评估模型性能的重要性。
Neural Encoding and Decoding at Scale,大规模神经编码与解码,11 Apr 2025,AI4Science,Other,http://arxiv.org/pdf/2504.08201v1,http://arxiv.org/abs/2504.08201v1,2504.08201v1,这篇论文提出了一种名为NEDS的多模态、多任务模型，用于同时实现神经活动与行为之间的双向预测（神经编码和解码）。通过一种新颖的多任务掩码策略，NEDS在大规模多动物数据上进行了预训练，并在新动物数据上表现出领先的性能。此外，模型的嵌入特征还展现出意外的规律性，例如无需额外训练即可预测神经记录的脑区位置。这项工作为构建神经活动与行为之间的通用模型奠定了基础，推动了神经科学研究的发展。
Graph Based Deep Reinforcement Learning Aided by Transformers for Multi-Agent Cooperation,基于图神经网络和变压器的深度强化学习用于多智能体协作,11 Apr 2025,Agent,Other,http://arxiv.org/pdf/2504.08195v1,http://arxiv.org/abs/2504.08195v1,2504.08195v1,该论文提出了一种基于图神经网络(GNN)、深度强化学习(DRL)和Transformer机制的框架，用于解决多无人机协作任务规划问题，特别是在部分可观测、通信受限和环境不确定的情况下。通过自适应图构建和增强的消息传递机制，该方法有效捕捉复杂交互关系，优化协作决策。实验结果表明，该方法在任务覆盖率和效率方面显著优于传统路径规划算法，如粒子群优化和贪心算法，展示了其在多智能体导航任务中的优越性和应用潜力。
SAEs $\textit{Can}$ Improve Unlearning: Dynamic Sparse Autoencoder Guardrails for Precision Unlearning in LLMs,SAEs可以改善遗忘：用于精确遗忘的大语言模型动态稀疏自动编码器保护机制,11 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.08192v1,http://arxiv.org/abs/2504.08192v1,2504.08192v1,这篇论文提出了一种名为动态稀疏自动编码器防护（DSG）的新方法，用于提升大语言模型（LLMs）的精准遗忘能力。与现有的基于梯度的遗忘方法相比，DSG显著改进了计算效率、稳定性和数据利用率，同时在多次遗忘任务中表现更优，并能更有效地抵抗重新学习攻击。通过动态特征选择和分类器调整，DSG在实现更高遗忘精度的同时，保持了模型的整体性能，还提供了更强的可解释性。实验结果表明，DSG在遗忘效果与模型效用之间达成了更优的平衡，优于当前主流方法。
Comparative Analysis of Different Methods for Classifying Polychromatic Sketches,多色素描分类方法的比较分析,11 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.08186v1,http://arxiv.org/abs/2504.08186v1,2504.08186v1,这篇论文针对手绘涂鸦图片的分类问题，比较了多种机器学习方法的性能。研究者构建并处理了一个包含170个类别的大型数据集，并评估了不同模型的分类效果。实验结果显示，最优模型的Top-1准确率达到47.5%，显著优于人类在同一任务上的表现（41%）。该研究不仅展示了机器学习在复杂视觉任务中的潜力，还为图像分类领域提供了新的基准数据和方法参考。
Leveraging Passive Compliance of Soft Robotics for Physical Human-Robot Collaborative Manipulation,利用软体机器人的被动顺应性进行物理人机协作操作,11 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.08184v1,http://arxiv.org/abs/2504.08184v1,2504.08184v1,这篇论文探讨了大规模软体机器人在与人类合作搬运长型物体任务中的表现，展示了其作为协作伙伴的潜力。研究设计了一种由气动驱动的软体机械臂和全向移动底座组成的机器人系统，并与人类共同完成搬运任务。实验结果表明，该软体机器人在合作搬运中表现出与人类非视觉协作者相当的能力，挑战了传统软体机器人在强度方面的局限性，并展现了其在需要力量与适应性的应用中的潜力。
Particle Hit Clustering and Identification Using Point Set Transformers in Liquid Argon Time Projection Chambers,利用点集变换器进行液氩时间投影室中的粒子击中聚类与识别,11 Apr 2025,AI4Science,Other,http://arxiv.org/pdf/2504.08182v1,http://arxiv.org/abs/2504.08182v1,2504.08182v1,这篇论文提出了一种基于点集神经网络的机器学习模型，用于液氩时间投影室（LArTPC）中粒子击中数据的聚类与识别。该方法直接处理稀疏矩阵数据，避免了传统方法将稀疏矩阵转换为密集矩阵所需的大量内存和计算资源。相比现有技术，该模型显著提升了分类和分割性能（分别提高14%和22%），同时减少了运行时间（降低80%）和内存使用（减少66%）。与基于卷积神经网络的传统方法相比，分类和分割性能分别提升86%和71%，运行效率提高91%，内存需求降低61%。该研究为高效处理稀疏数据提供了新的解决方案，有助于推动中微子物理和暗物质研究的发展。
TokenMotion: Decoupled Motion Control via Token Disentanglement for Human-centric Video Generation,TokenMotion: 通过令牌解耦实现以人为中心的视频生成中的运动控制,11 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.08181v1,http://arxiv.org/abs/2504.08181v1,2504.08181v1,这篇论文提出了TokenMotion，一个用于人类视频生成的创新框架，能够精细控制相机运动和人体动作及其交互。通过将相机轨迹和人体姿态表示为时空标记（tokens），并采用解耦与融合策略，TokenMotion实现了对复杂运动信号的高效建模。核心技术包括基于动态掩码的机制，用于处理运动的时空变化。实验表明，该方法在文本到视频和图像到视频生成任务中超越了现有技术，为创意视频制作提供了重要支持。
Multi-person Physics-based Pose Estimation for Combat Sports,基于物理的多人姿态估计在格斗运动中的应用,11 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.08175v1,http://arxiv.org/abs/2504.08175v1,2504.08175v1,这篇论文提出了一种用于格斗运动的多人物3D姿态估计新框架，利用稀疏多摄像头设置实现高精度追踪。方法结合了基于Transformer的2D姿态追踪、几何约束和视频对象分割，确保跨视角的身份一致性。通过加权三角测量和运动学优化获取并精炼3D姿态，同时引入物理建模优化解决快速动作、遮挡和近距离交互等挑战。实验表明，该方法在多个数据集上表现优异，包括一个新发布的拳击视频基准数据集，并为相关研究提供了标注数据，推动多人物姿态估计领域的发展。
