标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
ProactiveBench: A Comprehensive Benchmark Evaluating Proactive Interactions in Video Large Language Models,ProactiveBench：评估视频大语言模型主动交互能力的综合基准,12 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.09313v1,http://arxiv.org/abs/2507.09313v1,2507.09313v1,本文提出了ProactiveBench，这是首个专门评估视频大语言模型主动交互能力的综合基准。针对模型在不同时间点生成响应的问题，作者设计了PAUC指标，首次考虑了响应的时间动态，从而更准确地衡量系统的主动表现。通过对多种基线模型的测试及用户偏好调研，结果表明PAUC较传统只关注文本内容的指标更符合人类体验。该工作为多模态主动交互研究提供了重要评价工具，推动了相关技术的发展。
Informed Hybrid Zonotope-based Motion Planning Algorithm,基于知情混合Zonotope的运动规划算法,12 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.09309v1,http://arxiv.org/abs/2507.09309v1,2507.09309v1,本文提出了一种名为HZ-MP的混合区间基运动规划算法，旨在解决非凸空间中路径规划的难题。该方法通过分解无障碍空间并结合启发式引导，聚焦于潜在通行区域的低维采样，有效避免了现有规划器在狭窄空间中采样过度的问题。理论分析表明，HZ-MP具备概率完备性和渐近最优性，能够在有限时间内收敛到近似最优路径，并且适用于高维复杂环境。该算法为高效且可靠的路径规划提供了新的思路。
AlphaVAE: Unified End-to-End RGBA Image Reconstruction and Generation with Alpha-Aware Representation Learning,AlphaVAE：基于Alpha感知表示学习的统一端到端RGBA图像重建与生成,12 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.09308v1,http://arxiv.org/abs/2507.09308v1,2507.09308v1,本文提出了AlphaVAE，一种统一的端到端模型，用于高质量的透明图像（RGBA）重建与生成。作者首次建立了针对RGBA图像的综合评测标准，并设计了结合透明度信息的变分自编码器，显著提升了重建效果和生成质量。该方法在仅使用少量训练数据的情况下，重建性能优于现有方法，并能有效应用于透明图像生成任务。研究成果为透明图像的处理和生成提供了新的技术路径，相关代码和数据已公开，促进后续研究。
ViT-ProtoNet for Few-Shot Image Classification: A Multi-Benchmark Evaluation,ViT-ProtoNet用于少样本图像分类：多基准评估,12 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.09299v1,http://arxiv.org/abs/2507.09299v1,2507.09299v1,本文提出了ViT-ProtoNet，将轻量级视觉变换器与原型网络结合，用于少样本图像分类。通过对少量样本的特征进行平均，模型构建了稳健的类别原型，实现对新类别的有效识别。在多个标准数据集上的广泛实验表明，ViT-ProtoNet在准确率和特征区分度上均优于传统卷积神经网络方法，并在模型轻量化的同时竞争或超越了其他变换器基线。研究还系统分析了模型结构和微调策略的影响，提供了代码和预训练权重，推动了少样本学习领域的进步。
Geo-RepNet: Geometry-Aware Representation Learning for Surgical Phase Recognition in Endoscopic Submucosal Dissection,Geo-RepNet：面向内镜下黏膜下剥离术的几何感知表征学习用于手术阶段识别,12 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.09294v1,http://arxiv.org/abs/2507.09294v1,2507.09294v1,本文针对内镜下黏膜下剥离术（ESD）中手术阶段识别的难题，提出了一种结合深度信息和RGB图像的几何感知表示学习方法——Geo-RepNet。该方法利用深度图提供的空间结构信息，增强了模型对复杂手术场景的理解能力。通过设计几何先验生成和多尺度注意力机制，Geo-RepNet显著提升了识别准确率和计算效率。实验基于真实ESD视频构建的数据集验证了其优越性能，展示了融合几何信息在微创手术智能辅助中的潜力。
Generative Latent Kernel Modeling for Blind Motion Deblurring,用于盲运动去模糊的生成潜在核建模,12 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.09285v1,http://arxiv.org/abs/2507.09285v1,2507.09285v1,本文提出了一种基于深度生成模型的新框架，用于解决盲运动去模糊问题。通过预训练生成对抗网络生成模糊核的先验分布，并设计核初始化器提供高质量初始估计，方法有效减少了传统优化过程对初始核的敏感性。该框架可灵活集成到现有去模糊方法中，提升性能。此外，方法无需额外先验即可扩展至非均匀运动去模糊，在多个基准测试中表现优异，展示了其在复杂模糊恢复任务中的实用价值。
Prompt4Trust: A Reinforcement Learning Prompt Augmentation Framework for Clinically-Aligned Confidence Calibration in Multimodal Large Language Models,Prompt4Trust：一种用于临床对齐置信度校准的多模态大语言模型强化学习提示增强框架,12 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.09279v1,http://arxiv.org/abs/2507.09279v1,2507.09279v1,本文提出了Prompt4Trust，一种基于强化学习的提示增强框架，旨在提升多模态大型语言模型在医疗领域的置信度校准效果。该方法通过生成辅助提示，使模型输出的置信度更准确地反映预测的正确性，增强了临床决策中的可靠性。与传统校准技术不同，Prompt4Trust重点优化了对安全性和信任度至关重要的校准指标。此外，该框架在医学视觉问答任务中实现了领先性能，并展示了良好的跨模型泛化能力，具备较高的实用价值和推广潜力。
Controllable Patching for Compute-Adaptive Surrogate Modeling of Partial Differential Equations,用于偏微分方程计算自适应代理建模的可控分块方法,12 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.09264v1,http://arxiv.org/abs/2507.09264v1,2507.09264v1,本文提出了一种新的方法，允许基于补丁的偏微分方程代理模型在推理阶段动态调整补丁大小，从而实现计算资源的灵活管理。该方法通过引入两个轻量级模块，避免了重新训练和精度损失，提升了模型在长时间预测任务中的稳定性和准确性。实验证明，该方法在多个二维和三维偏微分方程基准测试中，显著提高了预测质量和运行效率。该框架设计简洁且兼容多种模型结构，为计算自适应的偏微分方程代理建模提供了新的通用解决方案。
Psychology-Driven Enhancement of Humour Translation,基于心理学驱动的幽默翻译增强,12 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.09259v1,http://arxiv.org/abs/2507.09259v1,2507.09259v1,本文针对幽默翻译中语言干扰和幽默感缺失的问题，提出了一种基于心理学启发的幽默分解机制（HDM）。该机制通过模拟人类思维过程，结合幽默理论，引导大型语言模型提升翻译文本的可读性和幽默效果。实验结果表明，该方法在公开幽默数据集上显著提升了翻译文本的幽默性、流畅性和连贯性，展示了其在跨文化幽默传达中的潜力和应用价值。
TPP-SD: Accelerating Transformer Point Process Sampling with Speculative Decoding,TPP-SD：利用推测解码加速Transformer点过程采样,12 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.09252v1,http://arxiv.org/abs/2507.09252v1,2507.09252v1,本文提出了TPP-SD，一种基于推测解码技术加速Transformer时间点过程采样的方法。该方法通过利用一个较小的草稿模型并行生成多个候选事件，再由较大目标模型验证，显著提升采样速度，同时保证采样结果与传统自回归方法一致。实验证明，TPP-SD在合成及真实数据集上实现了2-6倍的加速效果。该工作有效解决了高性能Transformer时间点过程模型在实际应用中采样效率低的问题，推动了快速序列生成的实用进展。
AGCD-Net: Attention Guided Context Debiasing Network for Emotion Recognition,AGCD-Net：基于注意力引导的上下文去偏网络用于情感识别,12 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.09248v1,http://arxiv.org/abs/2507.09248v1,2507.09248v1,本文提出了AGCD-Net，一种针对情绪识别中背景偏见问题的新型模型。该方法通过引入混合卷积编码器和基于注意力的因果干预模块，有效减少了背景环境与情绪标签之间的错误关联。实验结果表明，AGCD-Net在复杂场景下显著提升了情绪识别的准确性，验证了因果去偏技术在提升模型鲁棒性方面的重要作用。该研究为实际应用中的情绪识别提供了更可靠的解决方案。
PPJudge: Towards Human-Aligned Assessment of Artistic Painting Process,PPJudge：面向人类对齐的艺术绘画过程评估,12 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.09242v1,http://arxiv.org/abs/2507.09242v1,2507.09242v1,本文提出了PPJudge，一种基于变换器的新型模型，用于评估艺术绘画的创作过程，弥补了现有方法仅关注最终作品的不足。作者构建了首个涵盖真实与合成绘画过程图像、并由专家标注多维属性的大规模数据集PPAD。实验表明，PPJudge在准确性和与人类评价的一致性方面优于现有方法，推动了计算艺术评价的进步，对艺术创作分析和教育具有重要意义。
PanoDiff-SR: Synthesizing Dental Panoramic Radiographs using Diffusion and Super-resolution,PanoDiff-SR：基于扩散与超分辨率的牙科全景X光合成,12 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.09227v1,http://arxiv.org/abs/2507.09227v1,2507.09227v1,本文提出了一种结合扩散模型和超分辨率技术的方法，用于生成高质量的合成牙科全景X光影像。首先通过扩散模型生成低分辨率图像，再利用基于变换器的超分辨率模型提升图像细节和清晰度。实验结果表明，合成图像在视觉质量和统计指标上与真实图像高度相似，且临床专家难以准确区分真伪。该方法有助于缓解医疗影像数据匮乏问题，支持人工智能研究和医学教学。
Calibrated and Robust Foundation Models for Vision-Language and Medical Image Tasks Under Distribution Shift,面向分布偏移的视觉-语言与医学图像任务的校准与鲁棒基础模型,12 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.09222v1,http://arxiv.org/abs/2507.09222v1,2507.09222v1,本文提出了StaRFM，一种统一框架，旨在解决基础视觉-语言模型和医学影像模型在实际应用中因训练与测试数据分布差异及置信度不匹配导致的性能下降问题。通过引入针对不同任务设计的正则化策略，StaRFM有效提升了模型的泛化能力和预测置信度校准。实验结果表明，该方法在多个视觉分类和医学分割数据集上均显著优于现有方法，且易于集成到现有模型中。该工作为基础模型在跨域应用中的稳健性和可靠性提供了重要支持。
Online Long-term Point Tracking in the Foundation Model Era,基础模型时代的在线长期点跟踪,12 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.09217v1,http://arxiv.org/abs/2507.09217v1,2507.09217v1,本文针对在线长时间点跟踪问题，提出了一种基于视觉基础模型和变换器的新方法Track-On。该方法在仅利用当前及过去帧信息的条件下，实现了对视频中物理点的持续准确追踪，解决了传统方法依赖未来帧的局限。通过引入记忆机制维持时序一致性，Track-On在多个公开测试集上取得了领先表现，展示了在实时视频处理和机器人感知等实际应用中的潜力和有效性。
Warm Starts Accelerate Generative Modelling,Warm Starts加速生成建模,12 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.09212v1,http://arxiv.org/abs/2507.09212v1,2507.09212v1,本文提出了一种名为“warm start”的方法，通过预测一个基于输入信息的更合理的初始分布，显著加速了迭代式生成模型（如扩散模型）的生成过程。相比传统从无信息噪声开始的方法，该方法减少了生成所需的步骤，提升了效率。在图像修复等任务中，仅用约1%的计算量即可达到与1000步扩散模型相当的效果。此外，该方法易于与现有生成模型结合，支持进一步加速，具有广泛的应用潜力。代码已公开。
Capturing Unseen Spatial Extremes Through Knowledge-Informed Generative Modeling,通过知识驱动生成建模捕捉未见空间极端事件,12 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.09211v1,http://arxiv.org/abs/2507.09211v1,2507.09211v1,本文提出了一种名为DeepX-GAN的深度生成模型，旨在模拟超出历史记录范围但统计上合理的极端气候事件，特别关注其空间依赖性。该模型能够捕捉“未见”极端事件，包括直接命中目标的“致胜”极端和接近发生的“僵局”极端，揭示潜在风险。应用于中东和北非地区，研究发现这些未见极端事件对脆弱且准备不足的区域影响尤为显著，且未来气候变暖可能导致风险热点向印度-巴基斯坦和中非转移。研究强调需超越历史数据，制定适应空间变化的风险管理策略。
Banzhida: Advancing Large Language Models for Tibetan with Curated Data and Continual Pre-Training,Banzhida：通过精选数据和持续预训练推动藏语大语言模型的发展,12 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.09205v1,http://arxiv.org/abs/2507.09205v1,2507.09205v1,本文针对藏语资源匮乏的问题，构建了迄今为止最大的藏语预训练语料库，采用专门的数据清洗和处理方法提升数据质量。基于该语料，作者对多语言基础模型进行了持续训练，推出了名为Banzhida的多语言大模型，显著提升了藏语生成能力。为评估模型表现，团队设计了新的高质量藏语测试集，并结合现有基准进行验证。实验结果表明，Banzhida在多项任务上优于同规模开源模型及专门针对藏语的模型，推动了藏语自然语言处理的发展。
Detecting and Pruning Prominent but Detrimental Neurons in Large Language Models,检测与剪枝大型语言模型中显著但有害的神经元,12 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.09185v1,http://arxiv.org/abs/2507.09185v1,2507.09185v1,本文提出了一种针对大型语言模型的微调方法，通过识别并剪除那些依赖特定数据集但缺乏泛化能力的神经元，提升模型在新任务和不同数据分布上的表现。该方法利用一种归因技术衡量神经元对高置信度预测的影响，筛选出对特定数据集表现贡献过大但不支持稳健推理的神经元进行剪枝。实验结果显示，该剪枝策略显著优于传统微调方法，增强了模型的泛化能力和适应性，具有重要的实际应用价值。
MCA-LLaVA: Manhattan Causal Attention for Reducing Hallucination in Large Vision-Language Models,MCA-LLaVA：基于曼哈顿因果注意力机制的多模态大语言模型幻觉减少方法,12 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.09184v1,http://arxiv.org/abs/2507.09184v1,2507.09184v1,本文针对大型视觉语言模型中因多模态特征对齐不良引发的幻觉问题，发现传统位置编码方法在空间信息表达上存在偏差，导致模型对图像不同区域的感知不均衡。为此，作者提出了基于曼哈顿距离的MCA-LLaVA方法，通过结合一维序列顺序与二维空间位置，实现更均衡的图像-指令交互，显著减少幻觉现象。实验结果表明，该方法在多项评测中提升了多模态对齐效果，具有良好的泛化能力。代码已公开，便于后续研究和应用。
Learning and Transferring Better with Depth Information in Visual Reinforcement Learning,在视觉强化学习中利用深度信息实现更优学习与迁移,12 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.09180v1,http://arxiv.org/abs/2507.09180v1,2507.09180v1,本文提出了一种结合深度信息与视觉变换器的新型视觉骨干网络，用于提升视觉强化学习中的泛化能力。通过分别处理RGB和深度数据并融合其特征，模型能够更好地捕捉三维空间细节。论文还设计了一种对比无监督学习方法，利用遮挡与非遮挡信息加快训练效率。此外，针对模拟到现实的迁移问题，提出了灵活的课程学习策略，通过训练过程中的领域随机化增强模型适应性。该方法有效提升了视觉强化学习的表现和迁移能力。
Hide-and-Shill: A Reinforcement Learning Framework for Market Manipulation Detection in Symphony-a Decentralized Multi-Agent System,Hide-and-Shill：基于强化学习的Symphony去中心化多智能体系统中的市场操纵检测框架,12 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.09179v1,http://arxiv.org/abs/2507.09179v1,2507.09179v1,本文提出了一种基于多智能体强化学习的框架，用于在去中心化金融系统中检测市场操纵行为。通过模拟操纵者与检测者之间的动态对抗，该方法利用延迟的价格反应识别异常模式。框架引入了稳定的学习策略、理论驱动的奖励设计及多源数据融合，集成于支持去中心化执行和验证的Symphony系统中。实验证明，该方法在真实数据和对抗仿真中表现出色，实现了高效准确的操纵检测，为无中心化监管环境下的市场监控提供了创新解决方案。
Continual Reinforcement Learning by Planning with Online World Models,通过在线世界模型规划的持续强化学习,12 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.09177v1,http://arxiv.org/abs/2507.09177v1,2507.09177v1,本文针对持续强化学习中普遍存在的“灾难性遗忘”问题，提出了一种基于在线世界模型的规划方法。通过在线学习浅层模型并利用模型预测控制，智能体能够在不断接收新任务时持续适应且不遗忘旧任务。该方法具备理论保证且更新高效。为验证效果，作者设计了专门的测试环境，并与多种先进方法进行了对比，结果显示所提方法在持续学习新任务的同时，保持了对以往技能的记忆，表现优于基于深度模型的多种持续学习技术。
DLBAcalib: Robust Extrinsic Calibration for Non-Overlapping LiDARs Based on Dual LBA,DLBAcalib：基于双重LBA的非重叠LiDAR鲁棒外参标定方法,12 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.09176v1,http://arxiv.org/abs/2507.09176v1,2507.09176v1,本文提出了一种针对多激光雷达系统的无标靶外参标定方法，适用于视野不重叠且无需精确初始参数的场景。通过结合激光雷达束调整优化与鲁棒迭代细化，构建高精度参考点云地图，并将外参标定转化为统一优化问题，有效减少累积误差并提升抗异常值能力。仿真与实测结果表明，该方法在非重叠配置下实现了毫米级平移误差和极小旋转误差，且无需专用设备或人工调参，显著优于现有技术。代码已开源，便于推广应用。
RAMA: Retrieval-Augmented Multi-Agent Framework for Misinformation Detection in Multimodal Fact-Checking,RAMA：面向多模态事实核查的检索增强多智能体框架用于虚假信息检测,12 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.09174v1,http://arxiv.org/abs/2507.09174v1,2507.09174v1,本文提出了RAMA，一种面向多模态谣言检测的新型框架，通过将模糊或缺乏上下文的信息转化为精准的网络检索查询，整合来自权威来源的多方证据，并利用多模型协同推理，有效提升了自动事实核查的准确性。实验结果表明，RAMA在处理复杂和难以判断的多媒体信息时表现优异，验证了结合网络证据与多智能体协作的重要性，为实现更可靠、可扩展的事实核查系统提供了新思路。
Stable Score Distillation,Stable Score Distillation（稳定分数蒸馏）,12 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.09168v1,http://arxiv.org/abs/2507.09168v1,2507.09168v1,本文提出了一种名为Stable Score Distillation（SSD）的新方法，用于提升基于文本引导的图像和三维编辑的稳定性和准确性。通过简化优化过程，SSD有效解决了现有方法在空间控制和编辑强度上的不足，保持了原始内容结构的一致性，同时支持更精确、自然的局部修改。该方法还引入了增强机制以强化风格转换效果。实验表明，SSD在二维和三维编辑任务中表现出更快的收敛速度和更优的编辑质量，提供了一种高效且稳健的文本驱动编辑解决方案。
PRAG: Procedural Action Generator,PRAG：程序化动作生成器,12 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.09167v1,http://arxiv.org/abs/2507.09167v1,2507.09167v1,本文提出了一种用于机器人多步骤接触操作任务的程序化生成方法。该方法通过用户定义的基本动作、物体和空间关系，自动生成符合逻辑且可在实际环境中完成的任务序列。通过符号和物理两方面的验证，确保生成任务的合理性和可解性。生成的任务可直接用于机器人训练或构建详细任务数据集，支持强化学习中的密集奖励设计和任务相似度评估。实验表明，该方法能高效产生数百万个独特且可执行的多步骤任务，显著提升了机器人操作任务的自动设计能力。
Tactile-VLA: Unlocking Vision-Language-Action Model's Physical Knowledge for Tactile Generalization,Tactile-VLA：解锁视觉-语言-动作模型的物理知识以实现触觉泛化,12 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.09160v1,http://arxiv.org/abs/2507.09160v1,2507.09160v1,本文提出了Tactile-VLA框架，融合视觉、语言、动作与触觉感知，提升机器人在复杂接触环境中的物理交互能力。通过结合位置-力混合控制和基于触觉反馈的推理模块，机器人能精准执行任务并灵活调整策略。实验表明，该方法不仅支持触觉感知的指令执行，还能利用触觉相关的常识进行推理，实现触觉驱动的自适应行为。研究发现，现有视觉语言模型蕴含对物理交互的语义理解，结合少量示范即可实现零样本泛化，推动通用机器人在实际物理操作中的应用。
OPENXRD: A Comprehensive Benchmark and Enhancement Framework for LLM/MLLM XRD Question Answering,OPENXRD：面向LLM/MLLM XRD问答的综合基准与增强框架,12 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.09155v1,http://arxiv.org/abs/2507.09155v1,2507.09155v1,本文提出了OPENXRD，一种针对晶体学问题回答的开放式问答系统，通过结合GPT-4.5生成的简明领域参考资料，帮助较小模型更好理解X射线衍射知识。作者在217个专家级问题上评测了多种视觉语言模型，结果显示引入GPT-4.5生成的辅助内容显著提升了模型的准确率，尤其是对晶体学知识较少的模型。OPENXRD展示了利用大型模型知识填补专业领域空白的潜力，为科学领域的自然语言处理工具开发提供了新思路，并展望了未来结合图像信息的扩展方向。
$I^{2}$-World: Intra-Inter Tokenization for Efficient Dynamic 4D Scene Forecasting,$I^{2}$-World：用于高效动态4D场景预测的内-间令牌化方法,12 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.09144v1,http://arxiv.org/abs/2507.09144v1,2507.09144v1,本文提出了$I^{2}$-World，一种高效的4D场景预测框架，通过将场景分解为内部和跨时刻两部分进行编码，实现了对复杂3D动态场景的紧凑且细致表示。该方法采用编码器-解码器结构，有效捕捉空间和时间信息，提升了预测准确性和生成一致性。实验结果显示，$I^{2}$-World在4D占用预测任务上显著优于现有方法，且具备较低的内存需求和实时推理能力，展示了其在自动驾驶等领域处理复杂动态环境的潜力。
PoseLLM: Enhancing Language-Guided Human Pose Estimation with MLP Alignment,PoseLLM：利用MLP对齐增强语言引导的人体姿态估计,12 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.09139v1,http://arxiv.org/abs/2507.09139v1,2507.09139v1,本文提出了PoseLLM，一种基于大型语言模型的新型人体姿态估计方法。相比现有依赖线性映射的语言引导定位技术，PoseLLM通过引入非线性的多层感知机连接器，有效增强了视觉与文本信息的融合能力。该方法在COCO数据集上实现了更高的定位精度，同时保持了对未见关键点的良好泛化能力。实验结果表明，PoseLLM在提升定位准确性的同时，推动了语言引导人体姿态估计技术的发展。代码已开源。
HedraRAG: Coordinating LLM Generation and Database Retrieval in Heterogeneous RAG Serving,HedraRAG：异构RAG服务中大语言模型生成与数据库检索的协调,12 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.09138v1,http://arxiv.org/abs/2507.09138v1,2507.09138v1,本文提出了HedraRAG，一种面向异构检索增强生成（RAG）系统的运行时调度方案。通过基于图的抽象，HedraRAG动态优化多阶段任务的执行顺序和资源分配，有效协调生成与数据库检索过程，提升了并行度和资源利用率。实验结果显示，该方法在多种RAG工作流中相比现有方案实现了1.5倍至5倍的加速，显著降低了响应延迟，验证了其在复杂服务环境中提升效率的能力。
POIFormer: A Transformer-Based Framework for Accurate and Scalable Point-of-Interest Attribution,POIFormer：一种基于Transformer的精准且可扩展的兴趣点归因框架,12 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.09137v1,http://arxiv.org/abs/2507.09137v1,2507.09137v1,本文提出了POIFormer，一种基于Transformer的新框架，用于准确识别用户访问的具体兴趣点（POI）。该方法综合利用空间位置、访问时间与时长、POI语义及用户行为等多维信息，通过自注意力机制捕捉复杂关联，有效应对GPS误差大和城市中POI密集的问题。POIFormer兼具高效性和泛化能力，适用于多样化数据和地理环境，且无需依赖难以获取的数据。实验证明其在真实移动数据上的表现显著优于现有方法，为出行分析和个性化服务提供了有力支持。
A Generalization Theory for Zero-Shot Prediction,零样本预测的一般化理论,12 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.09128v1,http://arxiv.org/abs/2507.09128v1,2507.09128v1,本文提出了一个理论框架，用以深入理解零样本预测这一机器学习新范式。该范式通过预训练一个通用的基础模型，使其在无标注数据的下游任务中实现有效预测。论文明确了零样本预测所关注的核心目标和关键的条件独立性关系，这些因素共同支撑了模型的泛化能力。该研究为零样本学习的理论基础提供了系统性的分析，有助于推动相关方法的设计与应用。
A Study of Value-Aware Eigenoptions,价值感知特征向量选项研究,12 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.09127v1,http://arxiv.org/abs/2507.09127v1,2507.09127v1,本文研究了一种称为eigenoptions的选项机制在强化学习中的作用，特别关注其在加速奖励分配过程中的效果。通过在不同环境中实验，作者发现预先设定的eigenoptions不仅有助于探索，还能促进学习效率，而在线动态发现则可能导致学习受阻。此外，论文提出了一种在深度强化学习中学习选项价值的新方法，强调了终止条件对性能的影响。研究结果展示了eigenoptions在提升强化学习表现上的潜力与挑战。
Online 3D Bin Packing with Fast Stability Validation and Stable Rearrangement Planning,在线三维箱体装箱：快速稳定性验证与稳定重排规划,12 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.09123v1,http://arxiv.org/abs/2507.09123v1,2507.09123v1,本文针对在线三维装箱问题，提出了一种结合结构稳定性验证和启发式重排规划的新框架。该方法通过引入一种高效的稳定性判定工具，确保装箱过程中箱体结构安全，同时设计了重排模块，在无法直接放置新物品时，通过调整已有物品实现稳定且节省操作的重新布局。实验结果表明，该方法在保证装箱稳定性的同时，提高了空间利用率和操作效率，具有良好的实用性和推广价值，适用于工业和物流领域的自动化装箱任务。
SnapMoGen: Human Motion Generation from Expressive Texts,SnapMoGen：基于富表达文本的人体动作生成,12 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.09122v1,http://arxiv.org/abs/2507.09122v1,2507.09122v1,本文提出了SnapMoGen，一个包含2万段高质量动作捕捉数据及12.2万条详尽文本描述的新型数据集，文本长度远超现有资源，且保留动作的时间连续性，支持长时序动作生成研究。基于此，作者改进生成模型MoMask++，通过多尺度编码和统一生成策略提升了动作生成质量，在多项基准测试中表现优异。此外，结合大语言模型实现了对用户自由文本的有效理解与转换，增强了系统的实用性和灵活性。该工作显著推动了从丰富文本到复杂人类动作的生成能力。
Towards Human-level Dexterity via Robot Learning,通过机器人学习迈向人类水平的灵巧性,12 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.09117v1,http://arxiv.org/abs/2507.09117v1,2507.09117v1,本论文针对实现机器人多指灵巧操作的核心挑战，提出了一套改进的学习方法。通过克服传统强化学习中随机探索的局限，作者构建了一个结构化探索框架，显著提升了机器人手部操作的灵活性和精确度。同时，论文引入了结合视觉与触觉的人类示范数据，推动了模仿学习在灵巧操作中的应用。这些成果为机器人达到接近人类水平的灵巧操作能力奠定了重要基础，推动了通用智能机器人的发展。
RoHOI: Robustness Benchmark for Human-Object Interaction Detection,RoHOI：用于人-物交互检测的鲁棒性基准,12 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.09111v1,http://arxiv.org/abs/2507.09111v1,2507.09111v1,本文针对人-物交互检测在现实环境中因各种干扰导致性能下降的问题，首次提出了一个专门评估模型鲁棒性的基准测试RoHOI，涵盖20种常见干扰类型。通过系统分析现有模型在复杂环境下的表现，发现其鲁棒性不足。为提升模型的稳定性，作者设计了一种基于语义感知掩码的渐进式学习策略，有效增强了模型对整体与局部信息的理解能力。大量实验验证了该方法优于现有技术，推动了人-物交互检测在实际应用中的可靠性。相关资源已公开发布。
Hybrid Autoregressive-Diffusion Model for Real-Time Streaming Sign Language Production,用于实时流式手语生成的混合自回归-扩散模型,12 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.09105v1,http://arxiv.org/abs/2507.09105v1,2507.09105v1,本文提出了一种首次将自回归模型与扩散模型相结合的混合方法，用于实时流式手语生成。该方法充分利用了自回归模型在序列依赖建模上的优势和扩散模型在输出细化上的能力，有效提升了生成质量和实时性能。通过设计多尺度姿态表示和基于置信度的注意机制，模型能够更精准地捕捉细微动作，提高生成的准确性和鲁棒性。在PHOENIX14T和How2Sign数据集上的实验验证了该方法在手语生成质量和实时效率方面的显著提升。
CompassJudger-2: Towards Generalist Judge Model via Verifiable Rewards,CompassJudger-2：通过可验证奖励迈向通用评判模型,12 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.09104v1,http://arxiv.org/abs/2507.09104v1,2507.09104v1,本文提出了CompassJudger-2，一种通用型评判模型，旨在解决现有评判模型专业性狭窄和鲁棒性不足的问题。通过多任务、多领域的数据策略和基于可验证奖励的监督方法，模型能够进行更全面且稳健的评估。引入的改进学习目标提升了判断性能。实验证明，CompassJudger-2在多个评判基准上表现优异，其7亿参数版本在准确性上可与更大规模模型媲美。此外，作者还构建了JudgerBenchV2评测基准，推动评判模型的标准化评价。该工作促进了大语言模型评判能力的提升和评测体系的发展。
CoVAE: Consistency Training of Variational Autoencoders,CoVAE：变分自编码器的一致性训练,12 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.09103v1,http://arxiv.org/abs/2507.09103v1,2507.09103v1,本文提出了一种名为CoVAE的新型生成模型训练方法，该方法通过一致性训练实现了变分自编码器（VAE）的单阶段训练，避免了传统两阶段方法中的计算开销和采样延迟。CoVAE在编码过程中引入逐步增加的噪声，并通过时间依赖的正则化调控潜在表示，解码器则采用一致性损失进行训练。实验表明，CoVAE无需额外学习先验即可在少量步骤内生成高质量样本，显著优于传统VAE及其他单阶段方法。该方法为结合自编码与扩散式生成提供了统一框架，推动了一步生成高性能模型的发展。
