标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
ViGText: Deepfake Image Detection with Vision-Language Model Explanations and Graph Neural Networks,ViGText：结合视觉-语言模型解释与图神经网络的深度伪造图像检测,24 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.18031v1,http://arxiv.org/abs/2507.18031v1,2507.18031v1,本文提出了ViGText，一种结合视觉和文本解释的图神经网络方法，用于提升深度伪造图像的检测效果。通过将图像分块并构建图结构，ViGText融合视觉细节与语言模型生成的解释信息，实现更具上下文感知的分析。实验结果显示，该方法在检测用户定制的复杂伪造图像时，显著提高了泛化能力和鲁棒性，F1分数从72.45%提升至98.32%，且在面对针对性攻击时性能下降不足4%。ViGText为保障媒体真实性和信息安全提供了有效的新工具。
"NeuralDB: Scaling Knowledge Editing in LLMs to 100,000 Facts with Neural KV Database",NeuralDB：利用神经键值数据库将大语言模型中的知识编辑扩展至10万个事实,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18028v1,http://arxiv.org/abs/2507.18028v1,2507.18028v1,本文提出了NeuralDB，一种基于神经键值数据库的知识编辑框架，旨在高效修改大型语言模型中的大量事实信息。通过引入非线性门控检索模块，NeuralDB仅在涉及编辑内容时激活，有效避免了模型能力下降和遗忘问题。实验证明，该方法在编辑1万至10万条事实时，显著提升了编辑效果和模型表现，同时保持了语言模型在多项理解与生成任务中的整体性能，展示了其在大规模知识更新中的潜力和优势。
Predictive Scaling Laws for Efficient GRPO Training of Large Reasoning Models,用于大型推理模型高效GRPO训练的预测性缩放定律,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18014v1,http://arxiv.org/abs/2507.18014v1,2507.18014v1,本文针对利用群体相对策略优化（GRPO）对大型语言模型进行推理任务微调时计算资源消耗大的问题，提出了一种预测训练动态的框架。通过对Llama和Qwen模型的实验，作者总结出基于模型规模、初始表现和训练进展的经验规模定律，揭示训练过程中的三个阶段：起步缓慢、快速提升和性能趋于稳定。研究表明，过度训练收益有限，提前停止训练可显著节省计算资源且不损失性能。该方法适用于多种模型类型，为高效进行GRPO微调提供了实用指导。
"Technical Report of TeleChat2, TeleChat2.5 and T1",TeleChat2、TeleChat2.5 与 T1 的技术报告,24 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.18013v1,http://arxiv.org/abs/2507.18013v1,2507.18013v1,本文介绍了TeleChat系列最新模型——TeleChat2、TeleChat2.5和T1，尽管模型结构变化有限，但通过改进的训练策略显著提升了性能。TeleChat2在大规模多样化数据上预训练，随后进行细化训练；TeleChat2.5和T1进一步结合领域持续训练和强化学习，专注于代码生成和复杂推理任务。T1模型尤其擅长长链推理和数学计算，性能优于部分商业模型。该系列公开发布多种参数规模版本，旨在为开发者和研究者提供高效、强大的语言理解与生成工具。
Direct Dual-Energy CT Material Decomposition using Model-based Denoising Diffusion Model,基于模型的去噪扩散模型的直接双能CT材料分解,24 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.18012v1,http://arxiv.org/abs/2507.18012v1,2507.18012v1,本文提出了一种基于模型的扩散去噪深度学习方法（DEcomp-MoD），实现了双能X射线CT投影数据到材料图像的直接转换，克服了传统图像后处理无法有效校正射束硬化效应的问题。该方法将双能CT的物理模型融入训练过程中，并利用条件扩散模型保证结果一致性。在低剂量合成数据集上的实验表明，DEcomp-MoD在材料分解的准确性和稳定性上优于现有无监督和监督方法，展现出良好的临床应用潜力。
GRR-CoCa: Leveraging LLM Mechanisms in Multimodal Model Architectures,GRR-CoCa：在多模态模型架构中利用大语言模型机制,24 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.18009v1,http://arxiv.org/abs/2507.18009v1,2507.18009v1,本文提出了GRR-CoCa，一种改进的多模态模型架构，通过引入多种在大型语言模型中有效的技术优化视觉编码器和文本解码器。与原始的CoCa模型相比，GRR-CoCa在预训练和多种微调任务中表现出显著提升，表现为更低的对比损失和困惑度。实验结果表明，该方法有效增强了模型在视觉与语言任务中的性能和泛化能力，展示了将大型语言模型机制应用于多模态模型设计的潜力。
E.A.R.T.H.: Structuring Creative Evolution through Model Error in Generative AI,E.A.R.T.H.：通过模型误差结构化生成式AI中的创造性进化,24 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.18004v1,http://arxiv.org/abs/2507.18004v1,2507.18004v1,本文提出了E.A.R.T.H.框架，通过将生成模型的错误转化为创意资源，推动AI从模仿走向真正的创造力。该框架包含错误生成、放大、筛选、转换和反馈利用五个阶段，结合人机协作和多模态评估，有效提升了创作的新颖性和相关性。实验结果显示，经过优化的输出在创意评分和风格表现上显著优于原始生成，且在跨模态匹配和人类评价中表现良好。该研究为实现具备自我进化能力且更贴近人类审美的创意AI提供了新思路。
Registration beyond Points: General Affine Subspace Alignment via Geodesic Distance on Grassmann Manifold,超越点的配准：基于Grassmann流形测地距离的一般仿射子空间对齐,24 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.17998v1,http://arxiv.org/abs/2507.17998v1,2507.17998v1,本文提出了一种基于Grassmann流形测地距离的仿射子空间配准方法，首次推导出可优化的刚体变换相关距离函数。通过将高维线性子空间的基底作为显式表示，作者设计了一个直接最小化测地距离的代价函数，避免了传统方法的表示歧义问题。该方法不仅提高了配准的全局最优性，还通过结合分支定界算法增强了鲁棒性。实验表明，该方法在多个计算机视觉任务中表现优异，提升了配准的准确性和收敛速度。代码已公开，便于进一步研究和应用。
Rapid Modeling Architecture for Lightweight Simulator to Accelerate and Improve Decision Making for Industrial Systems,用于加速和改进工业系统决策的轻量级模拟器快速建模架构,23 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.17990v1,http://arxiv.org/abs/2507.17990v1,2507.17990v1,本文提出了一种快速建模架构（RMA），用于开发轻量级工业模拟器，旨在加快工业系统设计中的模型构建速度，提升早期决策的效率和准确性。通过减少建模时间同时保留关键细节，该模拟器显著缓解了传统模拟器建模周期过长的问题。实际应用于工厂布局设计案例中，结果显示该方法相比传统工具将建模时间缩短了78.3%，有效支持了工业系统的快速优化与改进。
Decoding Instructional Dialogue: Human-AI Collaborative Analysis of Teacher Use of AI Tool at Scale,解码教学对话：教师大规模使用AI工具的人机协作分析,23 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.17985v1,http://arxiv.org/abs/2507.17985v1,2507.17985v1,本文提出了一种人机协作方法，对超过14万条教师与人工智能工具的对话进行大规模质性分析，揭示教师如何利用生成式AI支持教学设计、内容创作、评估反馈及个性化教学。研究开发了与教师评价框架相符的编码体系，验证了大型语言模型在主题识别和复杂场景分析中的高效表现。结果不仅展示了AI在教育实践中的多样应用，还为教师培训和专业发展提供了重要参考，推动了AI辅助教育研究的规模化和透明化。
Machine Learning Workflow for Analysis of High-Dimensional Order Parameter Space: A Case Study of Polymer Crystallization from Molecular Dynamics Simulations,高维序参量空间分析的机器学习工作流程：基于分子动力学模拟的聚合物结晶案例研究,23 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.17980v1,http://arxiv.org/abs/2507.17980v1,2507.17980v1,本文提出了一种基于机器学习的工作流程，用于从高维原子特征中准确识别聚合物结晶过程。通过结合多种结构描述符，利用降维和无监督聚类方法，高效区分结晶与非结晶原子。随后，采用监督学习筛选出仅需三个关键参数即可精准重现结晶状态，并基于此构建了一个高性能的结晶度指数模型，实现了实时结晶监测。该方法揭示了结晶早期熵效应和后期对称性的重要性，为聚合物大规模模拟中的结构演变分析提供了数据驱动的新策略。
"SIFOTL: A Principled, Statistically-Informed Fidelity-Optimization Method for Tabular Learning",SIFOTL：一种有原则的统计信息驱动的表格学习保真度优化方法,23 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.17979v1,http://arxiv.org/abs/2507.17979v1,2507.17979v1,本文提出了SIFOTL，一种针对表格数据变化识别的隐私保护方法。该方法通过提取安全的统计摘要，结合双重模型和决策树，有效区分数据中的真实信号与噪声，进而找出导致数据变化的关键因素。实验证明，SIFOTL在医疗保健相关数据集上表现优异，显著优于现有方法，且对噪声具有较强鲁棒性。该方法为隐私受限环境下的数据分析提供了一个解释性强且实用的解决方案。
Improving the Computational Efficiency and Explainability of GeoAggregator,提升GeoAggregator的计算效率与可解释性,23 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.17977v1,http://arxiv.org/abs/2507.17977v1,2507.17977v1,本文针对地理空间表格数据建模的深度学习模型GeoAggregator（GA）进行了改进。主要贡献包括优化数据加载和模型推理流程以提升计算效率，以及引入模型集成和基于GeoShapley的后验解释方法以增强模型的可解释性。通过在合成数据集上的实验验证，改进后的GA在预测准确性和推理速度上均优于原模型，且能有效捕捉空间特征。该改进方案及完整实现已开源，便于社区应用和进一步研究。
VIBE: Video-Input Brain Encoder for fMRI Response Modeling,VIBE：用于fMRI反应建模的视频输入脑编码器,23 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.17958v1,http://arxiv.org/abs/2507.17958v1,2507.17958v1,本文提出了VIBE，一种基于两阶段Transformer架构的模型，通过融合视频、音频和文本多模态特征来预测大脑的fMRI响应。该模型结合了多种开源特征表示，并通过专门设计的融合和时间解码机制进行处理。在65小时电影数据上训练并多次集成后，VIBE在同类型电影和不同类型电影上的预测表现均优异，显著提升了fMRI活动的预测准确度。该方法在Algonauts 2025挑战赛中表现突出，展示了其在脑功能建模领域的潜力和应用价值。
Are LLM Belief Updates Consistent with Bayes' Theorem?,大型语言模型的信念更新是否符合贝叶斯定理？,23 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.17951v1,http://arxiv.org/abs/2507.17951v1,2507.17951v1,本文研究了大型语言模型在接收新证据时，其对命题“信念”的更新是否符合贝叶斯定理。作者提出了一个贝叶斯一致性系数（BCC）指标，并构建了相应数据集来进行评估。通过对多个预训练模型及不同规模和训练数据量的模型进行测试，结果显示更大、更强的语言模型在信念更新上表现出更高的贝叶斯一致性。这一发现有助于深化对语言模型推理能力的理解，并为其安全与治理提供理论依据。
"Evaluating the Performance of AI Text Detectors, Few-Shot and Chain-of-Thought Prompting Using DeepSeek Generated Text",使用DeepSeek生成文本评估AI文本检测器、少样本和链式思维提示的性能,23 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.17944v1,http://arxiv.org/abs/2507.17944v1,2507.17944v1,本文评估了六种常用AI文本检测工具对新兴大语言模型DeepSeek生成文本的识别能力，特别在面对文本改写和“人性化”伪装等对抗攻击时的表现。结果显示，部分检测器如QuillBot和Copyleaks在原始及改写文本上表现优异，但“人性化”攻击显著降低了检测准确率。同时，利用DeepSeek自身的少样本学习和链式思维提示方法进行分类，取得了较高的识别准确率。研究揭示了当前检测技术在应对先进文本生成和伪装手段上的挑战，为提升AI文本检测的鲁棒性提供了重要参考。
Automated Brake Onset Detection in Naturalistic Driving Data,自然驾驶数据中的自动制动起始检测,23 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.17943v1,http://arxiv.org/abs/2507.17943v1,2507.17943v1,本文针对自动驾驶系统评价中响应时机测量的需求，提出了一种基于车辆加速度变化的自动刹车起始检测算法。该方法无需依赖传统的车辆控制信号，适用于大规模自然驾驶数据，尤其是缺乏刹车踏板信息的情况。通过与人工标注结果对比验证，算法表现出较高的准确性和适用性。该方法简便高效，具备良好的通用性和配置灵活性，有助于提升自动驾驶系统在碰撞规避场景下的响应性能评估。
Minimax Data Sanitization with Distortion Constraint and Adversarial Inference,带失真约束和对抗推断的极小极大数据净化,23 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.17942v1,http://arxiv.org/abs/2507.17942v1,2507.17942v1,本文提出了一种保护隐私的数据共享方法，允许授权方在保证数据失真低于阈值的前提下，最大化两个未授权对手推断私密信息的难度。该方法通过设计数据转换策略，使单个对手难以准确恢复数据，只有多个对手联合才能达到准确重建，类似于有损的秘密共享机制。作者将该问题建模为带约束的对抗优化，并提出一种基于数据驱动的交替训练算法。同时，针对高斯和二元特例，给出理论最优解，为方法性能提供参考。该研究为实现安全且高效的数据发布提供了新的理论和实践框架。
Bob's Confetti: Phonetic Memorization Attacks in Music and Video Generation,Bob's Confetti：音乐与视频生成中的语音记忆攻击,23 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.17937v1,http://arxiv.org/abs/2507.17937v1,2507.17937v1,本文提出了一种针对歌词生成音乐和视频模型的新型攻击方法，通过对歌词进行发音相似但语义不同的替换，诱导模型重现训练数据中的内容。研究发现，这种“语音记忆”现象不仅导致生成的音乐高度接近原始作品，还能使文本到视频模型重现原视频的视觉元素，揭示了多模态生成系统中基于发音的敏感信息泄露风险。该工作强调了当前生成模型在版权保护和内容安全方面的潜在隐患，具有重要的理论和实际意义。
SMARTAPS: Tool-augmented LLMs for Operations Management,SMARTAPS：面向运营管理的工具增强型大语言模型,23 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.17927v1,http://arxiv.org/abs/2507.17927v1,2507.17927v1,本文提出了SmartAPS，一种基于大语言模型与传统优化工具结合的对话系统，旨在提升运营规划系统的易用性和可访问性。通过自然语言界面，SmartAPS使供应链规划人员能够便捷地查询数据、进行假设分析、获取建议及执行场景模拟，降低了对专业顾问的依赖和使用门槛。该系统有效桥接了复杂优化技术与用户需求，推动了运营管理工具的普及和智能化应用。
UrbanPulse: A Cross-City Deep Learning Framework for Ultra-Fine-Grained Population Transfer Prediction,UrbanPulse：一种跨城市超细粒度人口流动预测的深度学习框架,23 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.17924v1,http://arxiv.org/abs/2507.17924v1,2507.17924v1,本文提出了UrbanPulse，一种用于城市人口流动预测的深度学习框架。该方法通过将每个兴趣点视为独立节点，结合时序图卷积和变换器模型，有效捕捉细粒度的时空依赖关系。UrbanPulse采用三阶段迁移学习策略，实现跨城市的稳健泛化。基于加州三大都市区超过一亿条GPS数据的实验，UrbanPulse在准确性和可扩展性方面均优于现有方法，推动了高分辨率城市流动预测在多样化城市中的实际应用。
Hierarchical Diffusion Framework for Pseudo-Healthy Brain MRI Inpainting with Enhanced 3D Consistency,具有增强三维一致性的伪健康脑MRI修复的分层扩散框架,23 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.17911v1,http://arxiv.org/abs/2507.17911v1,2507.17911v1,本文提出了一种分层扩散框架，用于伪健康脑部MRI图像的修复，旨在解决传统二维切片方法导致的三维体积不连续问题。该方法通过两个相互垂直的二维扩散模型，先进行粗略的全局修复，再细化解剖细节，实现了数据利用效率与三维一致性的平衡。实验结果表明，该方法在图像真实感和三维连续性方面优于现有主流技术，具有良好的应用前景，尤其适用于医学影像的病理分析预处理。代码已公开，便于进一步研究和应用。
Federated Learning for Large-Scale Cloud Robotic Manipulation: Opportunities and Challenges,面向大规模云端机器人操作的联邦学习：机遇与挑战,23 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.17903v1,http://arxiv.org/abs/2507.17903v1,2507.17903v1,本文探讨了联邦学习在大规模云端机器人操作中的应用潜力与挑战。联邦学习通过多设备协作训练共享模型，无需集中数据，提升了隐私保护和计算效率。结合云机器人技术，联邦学习有望突破单个机器人计算资源限制，实现更灵活可靠的分布式智能操作。文章系统介绍了联邦学习的基本原理及其与云机器人操作的关系，分析了在集中式和分散式环境下实现高效云端机器人协作的关键机遇与难题，为未来相关研究提供了理论基础和实践指导。
Multimodal Recurrent Ensembles for Predicting Brain Responses to Naturalistic Movies (Algonauts 2025),用于预测自然电影脑反应的多模态递归集成模型（Algonauts 2025）,23 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.17897v1,http://arxiv.org/abs/2507.17897v1,2507.17897v1,本文提出了一种多模态递归集成模型，用于预测人在观看自然电影时的大脑皮层反应。该模型结合视频、音频和语言信息，通过分层递归网络捕捉时间动态，映射到功能性磁共振成像数据。训练过程中采用逐步调整重点的策略，提升对不同脑区的预测能力。通过集成多个模型，系统在Algonauts 2025竞赛中获得第三名，表现出较高的预测准确性和稳健性。该方法为多模态大脑编码研究提供了一个简洁且易扩展的基线框架。
VeriMinder: Mitigating Analytical Vulnerabilities in NL2SQL,VeriMinder：缓解NL2SQL中的分析性漏洞,23 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.17896v1,http://arxiv.org/abs/2507.17896v1,2507.17896v1,本文提出了VeriMinder，一种面向自然语言转SQL系统的交互式工具，旨在帮助用户识别并减少数据分析中的认知偏差，提升分析问题的质量。该系统通过语义映射、系统化分析指导和优化的大型语言模型生成高质量提示，支持用户构建更准确和全面的分析问题。用户测试表明，VeriMinder显著优于现有方法，提升了分析的具体性和准确性。该工具作为开源网页应用，有助于防止数据分析中的“错误问题”现象，推动更可靠的自然语言数据查询实践。
DiNAT-IR: Exploring Dilated Neighborhood Attention for High-Quality Image Restoration,DiNAT-IR：探索膨胀邻域注意力用于高质量图像修复,23 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.17892v1,http://arxiv.org/abs/2507.17892v1,2507.17892v1,本文提出了一种名为DiNAT-IR的图像恢复新方法，结合了扩张邻域注意力机制，有效平衡了局部细节与全局信息的处理。该方法通过引入通道感知模块，弥补了传统局部注意力在捕捉全局上下文上的不足，从而提升了恢复图像的质量和细节表现。实验结果表明，DiNAT-IR在多项图像恢复任务中表现优异，提供了一种高效且高质量的解决方案，推动了低层视觉问题的研究进展。
Fourier Neural Operators for Non-Markovian Processes:Approximation Theorems and Experiments,用于非马尔可夫过程的傅里叶神经算子：逼近定理与实验,23 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.17887v1,http://arxiv.org/abs/2507.17887v1,2507.17887v1,本文提出了一种名为镜像填充傅里叶神经算子（MFNO）的新型神经网络，用于学习非周期随机系统的动态行为。该方法通过镜像填充扩展了传统傅里叶神经算子，使其能够处理路径依赖的非马尔可夫过程。理论上，MFNO被证明能高精度逼近复杂的随机微分方程解。实验结果显示，MFNO在泛化能力和计算效率上均优于常见的序列模型和经典数值方法，展现出在模拟随机过程中的显著优势。
I2I-STRADA -- Information to Insights via Structured Reasoning Agent for Data Analysis,I2I-STRADA——通过结构化推理智能体实现数据分析的信息到洞察,23 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.17874v1,http://arxiv.org/abs/2507.17874v1,2507.17874v1,本文提出了I2I-STRADA，一种面向数据分析的智能代理架构，旨在模拟和规范分析过程中的结构化推理步骤。与现有多代理系统侧重自动化任务不同，I2I-STRADA强调通过模块化子任务反映真实分析中的认知流程，包括目标理解、知识关联、规划构建及动态调整。实验结果表明，该方法在规划连贯性和洞察准确性上优于现有系统，体现了在数据分析智能代理设计中引入结构化认知流程的重要性和优势。
FishDet-M: A Unified Large-Scale Benchmark for Robust Fish Detection and CLIP-Guided Model Selection in Diverse Aquatic Visual Domains,FishDet-M：面向多样水域视觉域的鲁棒鱼类检测与基于CLIP的模型选择统一大规模基准,23 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.17859v1,http://arxiv.org/abs/2507.17859v1,2507.17859v1,本文提出了FishDet-M，一个涵盖13个多样水域环境的大规模鱼类检测统一基准，统一了数据标注和评测标准，支持跨域性能比较。作者系统评测了28种主流检测模型，揭示了不同架构在准确性与效率上的权衡。此外，提出基于视觉语言模型CLIP的零样本模型选择方法，实现动态且高效的检测器匹配，提升实际应用适应性。FishDet-M为水下视觉研究提供了标准化平台和丰富资源，促进智能海洋系统的发展。
A Step-by-step Guide on Nonlinear Model Predictive Control for Safe Mobile Robot Navigation,非线性模型预测控制在安全移动机器人导航中的逐步指南,23 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.17856v1,http://arxiv.org/abs/2507.17856v1,2507.17856v1,本文针对移动机器人在复杂环境中安全导航的问题，提出了一种基于非线性模型预测控制（NMPC）的系统设计方法。报告详细介绍了如何确保机器人在存在扰动和测量噪声的情况下，遵守状态和输入限制并避免碰撞。不同于以往的综述，本文聚焦于将NMPC理论应用于实际机器人导航，提供从理论基础到实现步骤的实用指导，旨在帮助研究人员和工程师实现安全高效的移动机器人控制。
Detail++: Training-Free Detail Enhancer for Text-to-Image Diffusion Models,Detail++：面向文本到图像扩散模型的无训练细节增强器,23 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.17853v1,http://arxiv.org/abs/2507.17853v1,2507.17853v1,本文提出了Detail++，一种无需额外训练的细节增强框架，旨在提升文本到图像生成模型处理复杂多主体和多属性提示的能力。通过将复杂提示分解为简化子提示，Detail++采用分阶段生成策略，先确定整体构图，再逐步添加细节，同时利用注意力机制保证属性与对应主体的准确绑定。实验结果表明，该方法在多个基准测试中显著优于现有技术，尤其在多对象和复杂风格条件下表现突出，提升了生成图像的细节表现和一致性。
Dynamic and Generalizable Process Reward Modeling,动态且具通用性的过程奖励建模,23 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.17849v1,http://arxiv.org/abs/2507.17849v1,2507.17849v1,本文提出了一种名为DG-PRM的动态通用过程奖励建模方法，旨在提升大语言模型在复杂任务中的指导能力。该方法通过构建细粒度、多维度的奖励结构，实现对过程奖励的动态选择和评分，并首次引入帕累托优势估计来区分正负奖励信号。实验验证表明，DG-PRM在多个基准测试中显著提升了模型性能，且具备良好的跨领域适应能力，展示了其在复杂过程监督中的广泛应用潜力。
PinchBot: Long-Horizon Deformable Manipulation with Guided Diffusion Policy,PinchBot：基于引导扩散策略的长时序可变形物体操控,23 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.17846v1,http://arxiv.org/abs/2507.17846v1,2507.17846v1,本文提出了PinchBot，一种能够通过捏合动作完成陶艺制作的机器人系统。该系统针对复杂且需要长时间操作的软体材料变形任务，采用了一种基于目标条件的扩散策略模型，结合预训练的三维点云特征、任务进展预测和碰撞约束，成功实现了多样化简单陶艺目标的自动生成。该研究展示了机器人在精细柔性物体塑形领域的潜力，为实现复杂长时程变形操作提供了新思路。
SV3.3B: A Sports Video Understanding Model for Action Recognition,SV3.3B：一种用于动作识别的体育视频理解模型,23 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.17844v1,http://arxiv.org/abs/2507.17844v1,2507.17844v1,本文提出了SV3.3B，一种轻量级体育视频理解模型，专为动作识别设计。该模型通过智能关键帧提取和自监督学习，有效捕捉运动中的细微动作变化，实现高效的设备端部署。在篮球数据集上的实验表明，SV3.3B在生成技术细节丰富且分析深入的体育动作描述方面，显著优于包括GPT-4o在内的更大规模模型，同时计算资源需求更低。该模型为自动化体育视频分析提供了精准且实用的解决方案。
Shop-R1: Rewarding LLMs to Simulate Human Behavior in Online Shopping via Reinforcement Learning,Shop-R1：通过强化学习奖励大语言模型模拟在线购物中的人类行为,23 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.17842v1,http://arxiv.org/abs/2507.17842v1,2507.17842v1,本文提出了Shop-R1，一种通过强化学习提升大型语言模型在模拟网购人类行为中推理能力的新方法。该方法将行为模拟任务分为推理生成和动作预测两个阶段，分别采用不同的奖励机制进行优化。在推理阶段，利用模型内部信号自我指导推理过程；在动作预测阶段，设计了分层且难度感知的奖励结构，细化评价动作的准确性，有效防止奖励作弊。实验结果表明，Shop-R1在模拟人类在线购物行为上相较基线方法提升超过65%，展示了其在提升模型行为真实性和细节把控上的优势。
Lumina-mGPT 2.0: Stand-Alone AutoRegressive Image Modeling,Lumina-mGPT 2.0：独立的自回归图像建模,23 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.17801v1,http://arxiv.org/abs/2507.17801v1,2507.17801v1,本文提出了Lumina-mGPT 2.0，一种完全从零训练的自回归图像生成模型，摆脱了对预训练组件和混合架构的依赖。该模型在生成质量上可媲美当前领先的扩散模型，同时保持了自回归模型的灵活性和组合性。通过统一的编码方式，Lumina-mGPT 2.0支持多种任务，包括图像生成、编辑和可控合成。结合高效的解码策略，模型在多个标准基准测试中表现优异，展示了其作为统一多模态生成基础模型的潜力。相关代码和模型已公开。
Improving Multislice Electron Ptychography with a Generative Prior,利用生成先验改进多层电子衍射成像,23 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.17800v1,http://arxiv.org/abs/2507.17800v1,2507.17800v1,本文提出了一种基于生成模型的新方法MEP-Diffusion，用于提升多层电子衍射成像技术的重建质量。该方法通过在大量晶体结构数据上训练扩散模型，作为先验信息结合传统迭代算法，有效解决了重建过程中的不适定问题。实验结果表明，MEP-Diffusion显著提高了三维结构图像的清晰度和准确度，结构相似性指标（SSIM）较现有方法提升了90.50%。该研究为高分辨率晶体结构成像提供了更高效且精确的计算方案。
GenSelect: A Generative Approach to Best-of-N,GenSelect：一种基于生成式方法的Best-of-N选择,23 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.17797v1,http://arxiv.org/abs/2507.17797v1,2507.17797v1,本文提出了GenSelect，一种利用大型语言模型通过深入推理从多个候选答案中选出最佳解的方法。相比传统的单点评分或两两比较策略，GenSelect更充分发挥了模型的比较能力，同时在处理大量样本时更高效。实验证明，在数学推理任务中，结合现有推理模型，GenSelect显著优于现有评分方法，展示了其在提升答案质量和扩展性方面的优势。
LSDM: LLM-Enhanced Spatio-temporal Diffusion Model for Service-Level Mobile Traffic Prediction,LSDM：基于大语言模型增强的时空扩散模型用于服务级移动流量预测,23 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.17795v1,http://arxiv.org/abs/2507.17795v1,2507.17795v1,本文提出了一种结合大型语言模型和扩散模型的时空预测方法，用于提升个体用户服务级移动流量的预测准确性。该方法有效整合了环境上下文信息和复杂的服务依赖关系，显著增强了模型对不同城市环境和动态流量模式的适应能力。实验证明，该模型在真实数据集上的预测性能优于现有方法，提升了预测精度和泛化能力，具有重要的实际应用价值。相关代码和数据集已公开。
Helix 1.0: An Open-Source Framework for Reproducible and Interpretable Machine Learning on Tabular Scientific Data,Helix 1.0：一个用于科学表格数据的可复现且可解释机器学习的开源框架,23 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.17791v1,http://arxiv.org/abs/2507.17791v1,2507.17791v1,本文介绍了Helix 1.0，一款开源的Python框架，旨在促进科学领域表格数据的机器学习分析过程的可重复性和可解释性。Helix集成了数据预处理、可视化、模型训练与评估等功能，确保分析过程透明且易于追踪。其用户友好的界面帮助非专业数据科学背景的研究者设计实验并理解模型决策，支持用自然语言解释机器学习结果。作为遵循FAIR原则的工具，Helix通过社区驱动开发推动科学数据分析的标准化和开放共享。
Adaptive Repetition for Mitigating Position Bias in LLM-Based Ranking,用于缓解基于LLM排序中的位置偏差的自适应重复方法,23 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.17788v1,http://arxiv.org/abs/2507.17788v1,2507.17788v1,本文针对大型语言模型（LLM）在排序任务中存在的“位置偏差”问题，即模型对候选项顺序敏感，导致结果不稳定。作者发现位置偏差的方向和程度在不同样本中差异显著，提出了一种动态早停策略，根据每个样本的具体情况自适应调整重复调用次数，从而有效减少计算开销。实验证明，该方法在保持准确度的同时，平均减少了81%的模型调用次数；进一步结合置信度评估，调用次数可降低87%，仅带来轻微准确度损失。此研究为提升LLM排序任务的效率和稳定性提供了实用方案。
Hyperbolic Deep Learning for Foundation Models: A Survey,基础模型的双曲深度学习：综述,23 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.17787v1,http://arxiv.org/abs/2507.17787v1,2507.17787v1,本文综述了基于双曲几何的深度学习方法在基础模型中的应用，针对当前大规模预训练模型在表达能力、适应性和扩展性方面的局限，探讨了非欧几里得空间，特别是双曲空间，作为更合适的几何结构。双曲空间能够高效表示层级结构和复杂分布，提升模型的推理能力、泛化性能及跨模态语义对齐，同时保持参数效率。文章总结了相关进展，分析了面临的挑战，并提出未来研究方向，为推动基础模型的发展提供了新的视角和理论支持。
