标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
Enhancing Contrastive Demonstration Selection with Semantic Diversity for Robust In-Context Machine Translation,通过语义多样性增强对比示例选择以实现鲁棒的上下文内机器翻译,12 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09305v1,http://arxiv.org/abs/2504.09305v1,2504.09305v1,这篇论文提出了一种名为DiverseConE的新方法，用于优化大语言模型在机器翻译任务中的示例选择。与现有方法主要关注示例相似性或对比性不同，DiverseConE通过引入语义多样性增强步骤，确保选择的示例在语义空间中具有更高的差异性。实验在多个语言对和不同设置下进行，结果表明该方法在翻译质量上显著优于随机选择、BM25、TopK以及当前最先进的对比选择方法。进一步分析和人类评估验证了示例多样性对提升翻译性能的关键作用，为增强上下文学习提供了新的思路。
Application of Contrastive Learning on ECG Data: Evaluating Performance in Japanese and Classification with Around 100 Labels,对比学习在心电图数据中的应用：在日语环境下的性能评估及约100种标签的分类,12 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.09302v1,http://arxiv.org/abs/2504.09302v1,2504.09302v1,这篇论文探讨了对心电图（ECG）数据应用对比学习的方法，重点评估其在日语环境下的表现及多类别分类能力。研究利用日本医院的真实患者数据，保留了98个实际心电图标签，通过多模态模型实现高效分类。结果表明，该方法在非英语环境中依然具有与现有研究相当的准确性。论文的核心贡献在于验证了对比学习框架在多语言临床应用中的潜力，推动了心电图自动分析的实用化进程。
Continuum-Interaction-Driven Intelligence: Human-Aligned Neural Architecture via Crystallized Reasoning and Fluid Generation,连续交互驱动的智能：通过晶化推理与流体生成实现人类对齐的神经架构,12 Apr 2025,AGI,Other,http://arxiv.org/pdf/2504.09301v1,http://arxiv.org/abs/2504.09301v1,2504.09301v1,这篇论文提出了一种双通道智能架构，通过结合生成型模型（如大语言模型）与可解释的程序化推理（链式思维），旨在解决现有AI系统中的幻觉、不确定性和与人类决策的不一致等问题。受人类认知中“流体智能”和“晶体智能”的启发，该方法将随机生成与结构化推理明确分离，增强了AI的可解释性和可信度。研究重新定义链式思维为动态知识载体，并通过多轮交互框架验证决策，证明交互深度与系统的对人类对齐程度正相关。这项工作为可信AI的设计提供了新范式，并奠定了人机协作系统的理论基础。
Adaptive Planning Framework for UAV-Based Surface Inspection in Partially Unknown Indoor Environments,基于无人机的部分未知室内环境表面检测的自适应规划框架,12 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.09294v1,http://arxiv.org/abs/2504.09294v1,2504.09294v1,这篇论文提出了一种适用于无人机（UAV）的自适应检查框架，用于在部分未知的室内环境中执行高效的表面检查任务。传统方法依赖参考地图，但在工业场景中，通常只有平面图可用，且可能存在未预见的障碍物，导致检查效率低下或存在安全隐患。该框架结合全局覆盖规划与局部自适应调整，能够动态应对障碍物，提高检查效率和覆盖率。实验表明，该方法在结构化室内环境中表现出色，验证了其在基础设施检查中的应用潜力。
Towards Explainable Partial-AIGC Image Quality Assessment,面向可解释的部分AIGC图像质量评估,12 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.09291v1,http://arxiv.org/abs/2504.09291v1,2504.09291v1,"这篇论文针对当前图像质量评估领域的空白，提出了首个专注于部分AI生成图像（PAI）的质量评估框架。作者构建了大规模数据集EPAIQA-15K，包含15,000张局部AI编辑图像及超过30万条多维度人工评分。基于此，论文提出了一个三阶段训练范式，利用多模态模型逐步实现编辑区域定位、质量评分及质量解释。最终开发的EPAIQA模型能够提供可解释的质量反馈。这项研究为部分AI生成图像的质量评估提供了系统方法，推动了该领域的发展。"
Semantic Commit: Helping Users Update Intent Specifications for AI Memory at Scale,语义提交：帮助用户在大规模AI记忆中更新意图规范,12 Apr 2025,Agent,Other,http://arxiv.org/pdf/2504.09283v1,http://arxiv.org/abs/2504.09283v1,2504.09283v1,这篇论文提出了一种名为“Semantic Commit”的方法和界面，帮助用户在更新AI系统中存储的意图信息时，检测和解决语义冲突。通过结合知识图谱驱动的冲突检测和大型语言模型（LLM）的建议功能，该方法支持用户高效地将新信息整合到现有意图规范中。研究通过用户实验验证了该工具在游戏设计文档和AI代理记忆更新中的有效性。作者建议AI界面应提供冲突影响分析功能，支持用户在AI生成内容的基础上进行独立验证和决策。这项工作为设计支持用户反馈的AI记忆更新系统提供了新思路。
VideoAds for Fast-Paced Video Understanding: Where Opensource Foundation Models Beat GPT-4o & Gemini-1.5 Pro,用于快节奏视频理解的VideoAds：开源基础模型如何超越GPT-4o和Gemini-1.5 Pro,12 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.09282v1,http://arxiv.org/abs/2504.09282v1,2504.09282v1,这篇论文提出了VideoAds数据集，这是首个专为评估多模态大语言模型（MLLMs）在广告视频理解中的表现而设计的基准。广告视频因其复杂的叙事结构和快速场景切换，对MLLMs构成了独特挑战。VideoAds包含精心挑选的广告视频及手动标注的问题，覆盖视觉查找、视频摘要和视觉推理三大任务。实验结果显示，开源模型Qwen2.5-VL-72B在整体性能上优于GPT-4o和Gemini-1.5 Pro，尤其在视频摘要和推理任务中表现突出。该研究强调了提升MLLMs时间建模能力的重要性，并为视频理解领域提供了一个关键的公开基准工具。
No-Regret Generative Modeling via Parabolic Monge-Ampère PDE,基于抛物型Monge-Ampère偏微分方程的无遗憾生成建模,12 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.09279v1,http://arxiv.org/abs/2504.09279v1,2504.09279v1,这篇论文提出了一种基于抛物型Monge-Ampère偏微分方程的新型生成模型框架，该方程源自最优传输中常用的Sinkhorn算法的连续极限。通过镜像梯度下降方法，该框架在Brenier映射空间中进行迭代优化，并通过无悔分析证明了方法的理论收敛性。论文还引入了一种新的演化变分不等式，将几何、传输成本与无悔学习相结合。该方法适用于非对数凹目标分布，并融合生成对抗网络和基于扩散的生成模型的优势，为生成建模和变分推断提供了新的理论和实践路径。
SynthTRIPs: A Knowledge-Grounded Framework for Benchmark Query Generation for Personalized Tourism Recommenders,SynthTRIPs: 一个面向个性化旅游推荐系统的知识驱动基准查询生成框架,12 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09277v1,http://arxiv.org/abs/2504.09277v1,2504.09277v1,这篇论文提出了SynthTRIPs框架，通过大语言模型（LLMs）结合知识库生成多样化的旅游查询，弥补现有旅游推荐系统数据集在个性化和可持续旅游方面的不足。框架基于用户画像（如预算、旅行风格）和可持续性偏好（如步行性、空气质量）生成真实且多样的查询，同时通过知识库减少模型的虚构信息，确保准确性。研究还设计了评估指标，并通过专家和自动化评估验证了生成数据的有效性。该方法适用于城市旅游推荐，且可扩展至其他推荐系统领域。代码与数据集已公开，支持进一步研究。
Linguistic Comparison of AI- and Human-Written Responses to Online Mental Health Queries,AI与人类撰写的在线心理健康问答的语言对比研究,12 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09271v1,http://arxiv.org/abs/2504.09271v1,2504.09271v1,"这篇论文探讨了生成式人工智能（AI）在在线心理健康社区中的应用潜力，并对比了AI生成的回复与人类书写的回复的语言特征。研究基于55个Reddit心理健康社区的超过24,000个帖子和138,000条回复，分析了几种先进语言模型的表现。结果显示，AI回复更具可读性、结构性，但缺乏人类互动中的多样性和个人化叙述，同时也倾向于中立且缺少动态交流。作者讨论了将AI整合到心理健康支持中的伦理和实践意义，强调需要平衡AI的规模化优势与人类互动的真实性和社会性，以更好服务心理健康需求。"
Mixture of Group Experts for Learning Invariant Representations,基于群组专家混合模型的学习不变表示方法,12 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.09265v1,http://arxiv.org/abs/2504.09265v1,2504.09265v1,这篇论文提出了一种名为“Mixture of Group Experts (MoGE)”的新方法，用于改进稀疏激活的专家混合模型（MoE）。MoGE通过在路由输入中引入组稀疏正则化和拓扑结构，提升了专家的多样性和专门化能力，同时保留了原始MoE的架构。该方法能够捕获对小变换不敏感的表示，从而提高模型的性能和可扩展性。实验表明，MoGE在图像分类和语言建模任务中显著优于传统MoE模型，且仅增加了很少的计算和内存开销。这项工作为扩大专家数量和减少冗余提供了一种简单有效的解决方案。
Head-Aware KV Cache Compression for Efficient Visual Autoregressive Modeling,面向高效视觉自回归建模的头部感知KV缓存压缩,12 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.09261v1,http://arxiv.org/abs/2504.09261v1,2504.09261v1,这篇论文提出了一种名为HACK的无训练需求KV缓存压缩方法，旨在解决视觉自回归(VAR)模型推理过程中因缓存积累导致的内存瓶颈问题。作者识别并区分了VAR模型中的两类注意力头——结构头和语境头，并针对其不同特性设计了不对称缓存分配和特定压缩策略。实验表明，HACK在文本生成图像和条件生成任务中，可在压缩高达70%-90%缓存的情况下，显著减少内存占用（最高达58.9%），同时保持生成质量，展现出高效性和实用价值。
NetTAG: A Multimodal RTL-and-Layout-Aligned Netlist Foundation Model via Text-Attributed Graph,NetTAG: 基于文本属性图的多模态RTL与布局对齐网表基础模型,12 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.09260v1,http://arxiv.org/abs/2504.09260v1,2504.09260v1,这篇论文提出了NetTAG，一种面向电路网表的基础模型，旨在提升电子设计自动化（EDA）的表现。与现有方法仅处理简单逻辑门图（AIGs）不同，NetTAG通过将网表表示为文本属性图，融合逻辑门语义和整体结构，支持多种复杂逻辑门类型及功能与物理任务。模型采用多模态架构，结合基于大语言模型的文本编码器与图变换器，全面捕捉电路特性。实验表明，NetTAG在四项不同任务中均优于现有方法，展现了其在功能性与物理性任务中的通用性和优势。
PathVLM-R1: A Reinforcement Learning-Driven Reasoning Model for Pathology Visual-Language Tasks,PathVLM-R1: 一种基于强化学习的病理视觉-语言任务推理模型,12 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.09258v1,http://arxiv.org/abs/2504.09258v1,2504.09258v1,本文提出了PathVLM-R1，一种专为病理图像设计的视觉语言模型，旨在提升自动诊断的推理能力和可靠性。通过基于病理数据的监督微调和双重奖励驱动的强化学习优化，模型在推理逻辑和结果准确性上得到了显著改进。在病理图像问答任务中，PathVLM-R1的准确率相比基线方法提升了14%，并在不同医学影像领域的迁移任务中表现出平均17.3%的性能提升。该模型不仅提高了诊断精度，还展现了广泛的适用性和扩展潜力。
MiMIC: Multi-Modal Indian Earnings Calls Dataset to Predict Stock Prices,MiMIC: 多模态印度企业财报电话会议数据集用于预测股票价格,12 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.09257v1,http://arxiv.org/abs/2504.09257v1,2504.09257v1,这篇论文研究了企业财报电话会议对股票价格的影响，并提出了一种多模态预测模型，结合财报电话会议的文本记录、相关演示中的图像与表格，预测财报发布后首个交易日的股价波动。作者构建了MiMIC数据集，涵盖印度Nifty 50、Nifty MidCap 50和Nifty Small 50指数的公司数据，包括文本、图像、财务指标及股票价格等信息。研究展示了多模态方法在整合多元信息、提升金融预测准确性方面的潜力，并公开了MiMIC数据集以支持后续研究。这项工作为多模态机器学习在金融领域的应用提供了新的视角和工具。
FVQ: A Large-Scale Dataset and A LMM-based Method for Face Video Quality Assessment,FVQ：一个大规模数据集及基于多模态大语言模型的面部视频质量评估方法,12 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.09255v1,http://arxiv.org/abs/2504.09255v1,2504.09255v1,这篇论文针对人脸视频质量评估（FVQA）这一重要但鲜有研究的领域，提出了首个大规模数据集FVQ-20K，包含2万条真实场景人脸视频及对应的质量评分。作者还提出了一种基于大规模多模态模型（LMM）的评估方法FVQ-Rater，通过结合空间、时间及人脸特征，并利用指令微调技术，实现了高效准确的质量评估。实验表明，FVQ-20K数据集和FVQ-Rater方法显著提升了FVQA研究的潜力，为该领域的发展奠定了基础。
NoTeS-Bank: Benchmarking Neural Transcription and Search for Scientific Notes Understanding,NoTeS-Bank: 科学笔记理解的神经转录与搜索基准,12 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.09249v1,http://arxiv.org/abs/2504.09249v1,2504.09249v1,论文提出了NoTeS-Bank，一个专为学术手写笔记理解设计的评测基准，旨在解决现有视觉问答(VQA)数据集无法有效处理复杂手写内容的问题。NoTeS-Bank包含跨多个领域的非结构化多模态笔记，并定义了两项任务：基于证据的问答和开放域问答，要求模型具备视觉语言融合、信息检索和多模态推理能力。通过评估现有视觉语言模型和检索框架，研究揭示了它们在结构化转录和推理方面的局限性。NoTeS-Bank为科学笔记理解提供了新的标准和评估指标，推动了文档AI领域的发展。
Type-Constrained Code Generation with Language Models,基于类型约束的语言模型代码生成,12 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09246v1,http://arxiv.org/abs/2504.09246v1,2504.09246v1,这篇论文提出了一种基于类型约束的代码生成方法，旨在解决大型语言模型（LLMs）生成不可编译代码的问题。通过利用类型系统，作者设计了一种新颖的前缀自动机和类型推导机制，确保生成的代码符合类型约束。方法在简单类型语言和TypeScript上进行了验证，并在代码合成、翻译和修复任务中显著减少了编译错误，提高了代码的功能正确性。实验表明，该方法对多种规模和模型家族的LLMs均有效，具有实际应用价值。
REALM: Real-Time Estimates of Assistance for Learned Models in Human-Robot Interaction,REALM: 人机交互中学习模型实时辅助估计,12 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.09243v1,http://arxiv.org/abs/2504.09243v1,2504.09243v1,该论文提出了一种方法，用于在机器人任务执行中实时估计和选择最有效的人类辅助形式。通过分析机器人策略中的动作不确定性，作者设计了一种基于后续不确定性变化的数学模型，评估不同交互机制的价值，并结合人类输入需求进行平衡。研究表明，该方法能够与新兴学习模型（如扩散模型）结合，准确估算辅助价值。在模拟和用户实验中，结果显示该方法能以最少的人类反馈帮助机器人完成任务，为人机协作提供了新的优化思路。
Development of a PPO-Reinforcement Learned Walking Tripedal Soft-Legged Robot using SOFA,基于SOFA的PPO强化学习步行三足软体机器人开发,12 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.09242v1,http://arxiv.org/abs/2504.09242v1,2504.09242v1,这篇论文提出了一种基于软体机器人和强化学习的创新方法，用于开发能够在复杂地形中行走的三足软腿机器人。通过优化SOFA仿真框架的参数设置，研究者成功实现了结合先进的近端策略优化（PPO）算法的机器人导航系统。在模拟环境中，该机器人在单目标任务中达到了82%的成功率，并在多目标任务中表现出较高的精度，累积误差仅为19毫米。这项研究展示了软体机器人在危险环境中的潜力，并为软体机器人仿真与学习提供了新的解决方案，相关代码已公开共享以促进后续研究。
Concurrent-Allocation Task Execution for Multi-Robot Path-Crossing-Minimal Navigation in Obstacle Environments,用于多机器人路径交叉最小化导航的并发分配任务执行算法在障碍环境中的应用,12 Apr 2025,Agent,Other,http://arxiv.org/pdf/2504.09230v1,http://arxiv.org/abs/2504.09230v1,2504.09230v1,本文提出了一种名为CATE（Concurrent-Allocation Task Execution）的算法，用于解决多机器人在障碍环境中导航时路径交叉最小化的问题。该算法通过将机器人分配、目标点收敛及碰撞与障碍避免等因素整合为优化约束，并结合在线优化框架，有效减少路径交叉和轨迹长度。与传统方法不同，CATE避免了复杂的路径规划，直接通过优化目标点分配和控制输入实现灵活的导航。该方法在障碍环境中保证了解的可行性和收敛性，同时降低了计算负担，为多机器人高效协作提供了新思路。
Learning Occlusion-Robust Vision Transformers for Real-Time UAV Tracking,学习对遮挡鲁棒的视觉Transformer用于实时无人机跟踪,12 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.09228v1,http://arxiv.org/abs/2504.09228v1,2504.09228v1,这篇论文提出了一种名为ORTrack的框架，旨在提升基于Vision Transformer（ViT）的单流架构在无人机实时跟踪中的遮挡鲁棒性。通过引入随机遮挡模拟（基于空间Cox过程），模型能够学习在目标被遮挡情况下仍保持稳定的特征表示。此外，论文还设计了一种自适应特征知识蒸馏方法（AFKD），用于训练高效的学生模型ORTrack-D，在显著提高推理速度的同时保留了大部分性能。实验表明，该方法在多个基准数据集上达到了领先效果，为无人机跟踪任务提供了更鲁棒且高效的解决方案。
SceneScout: Towards AI Agent-driven Access to Street View Imagery for Blind Users,SceneScout: 面向盲人用户的AI智能体驱动街景图像访问研究,12 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.09227v1,http://arxiv.org/abs/2504.09227v1,2504.09227v1,这篇论文提出了SceneScout，一种基于多模态大语言模型的AI工具，旨在帮助视障用户获取街景图像中的视觉信息。SceneScout提供“路线预览”和“虚拟探索”两种模式，分别用于熟悉路线视觉细节和自由浏览街景。用户研究表明，该工具能够提供现有导航方式无法获取的环境信息，技术评估显示其描述大多准确且稳定。研究探讨了利用街景图像改善视障用户导航体验的潜力及未来挑战。
DL-QAT: Weight-Decomposed Low-Rank Quantization-Aware Training for Large Language Models,DL-QAT: 面向大语言模型的权重分解低秩量化感知训练,12 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09223v1,http://arxiv.org/abs/2504.09223v1,2504.09223v1,这篇论文提出了一种名为DL-QAT的高效量化训练方法，旨在提升大语言模型（LLMs）低比特量化的推理性能。DL-QAT结合了量化感知训练（QAT）的优点，同时仅需训练不到1%的模型参数，从而显著降低计算成本。方法通过引入组特定量化尺度和低秩更新矩阵（LoRA），优化了量化精度和效率。在LLaMA和LLaMA2模型上的实验表明，DL-QAT在不同量化粒度下均优于现有方法，例如在3比特LLaMA-7B模型上，MMLU任务性能提升了4.2%。该方法展现出优越的性能和实用性，为大语言模型的高效量化提供了新思路。
"Multi-scale Activation, Refinement, and Aggregation: Exploring Diverse Cues for Fine-Grained Bird Recognition",多尺度激活、优化与聚合：探索细粒度鸟类识别的多样线索,12 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.09215v1,http://arxiv.org/abs/2504.09215v1,2504.09215v1,本论文提出了一种新框架——多尺度多样线索建模（MDCM），用于细粒度鸟类识别（FGBR）。针对现有视觉Transformer（ViT）模型在多尺度能力上的局限性，MDCM通过“激活-选择-聚合”的机制，提取和融合不同阶段的多尺度特征。该方法包括多尺度线索激活、冗余特征选择和动态结果聚合模块，从而增强模型对细粒度差异的捕捉能力。实验表明，MDCM在多个基准数据集上优于传统的CNN和ViT方法，显著提升了细粒度鸟类识别的性能。
Accurate Diagnosis of Respiratory Viruses Using an Explainable Machine Learning with Mid-Infrared Biomolecular Fingerprinting of Nasopharyngeal Secretions,使用可解释的机器学习结合鼻咽分泌物的中红外生物分子指纹技术准确诊断呼吸道病毒,12 Apr 2025,AI4Science,Other,http://arxiv.org/pdf/2504.09211v1,http://arxiv.org/abs/2504.09211v1,2504.09211v1,本研究提出了一种结合中红外光谱技术与可解释机器学习模型的新型诊断系统，用于快速、准确地识别呼吸道病毒。通过对鼻咽分泌物的生物分子指纹区域进行光谱分析，并利用改进的Transformer模型，该系统在10分钟内实现了多种病毒的高效分类，敏感性和特异性均超过94.40%。此外，研究采用可视化技术解释模型决策，关联关键光谱区域与病毒特异性生物分子特征。该方法为快速、准确且可解释的病毒检测提供了新的解决方案，具有重要的公共卫生应用价值。
From Visual Explanations to Counterfactual Explanations with Latent Diffusion,从视觉解释到潜变量扩散的反事实解释,12 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.09202v1,http://arxiv.org/abs/2504.09202v1,2504.09202v1,这篇论文提出了一种生成视觉反事实解释的新方法，旨在生成既能改变分类器决策又保持视觉真实的图像。针对现有方法的不足，作者设计了一种结合视觉解释算法、对抗性攻击和潜在扩散模型的框架，能够识别关键特征并生成高质量的反事实图像。该方法不依赖对抗性鲁棒模型，适用于任意分类器，在ImageNet和CelebA-HQ数据集上的表现优于现有方法。研究展示了视觉解释与反事实解释的紧密关联，为模型决策提供了更直观和有意义的解释工具。
Graph Learning-Driven Multi-Vessel Association: Fusing Multimodal Data for Maritime Intelligence,基于图学习的多船舶关联：融合多模态数据以提升海事智能,12 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.09197v1,http://arxiv.org/abs/2504.09197v1,2504.09197v1,这篇论文提出了一种基于图学习的多船舶关联方法（GMvA），用于融合自动识别系统（AIS）和闭路电视（CCTV）等多模态数据，以提升海事安全监控和交通管理效率。该方法通过时间序列学习和图神经网络捕捉船舶轨迹的时空特征，并利用注意力机制增强局部与全局交互的特征表示。结合不确定性融合模块和匈牙利算法，GMvA实现了精确且一致的目标匹配。实验表明，该方法在船舶密集和数据不完整等复杂场景下表现优于现有方法，具有显著的准确性和鲁棒性。
RT-DATR:Real-time Unsupervised Domain Adaptive Detection Transformer with Adversarial Feature Learning,RT-DATR: 基于对抗特征学习的实时无监督领域自适应检测Transformer,12 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.09196v1,http://arxiv.org/abs/2504.09196v1,2504.09196v1,本文提出了一种名为RT-DATR的实时无监督域自适应检测框架，专为基于Transformer的目标检测任务设计。以RT-DETR为基础，RT-DATR通过引入局部目标特征对齐模块和场景语义特征对齐模块，提升跨域检测的鲁棒性和性能。此外，论文创新性地引入域查询机制，与目标查询解耦，进一步缩小域间差距并保持判别能力。实验结果表明，该方法在多个基准数据集上优于现有方法，展现出较强的实用性和高效性。
ReferGPT: Towards Zero-Shot Referring Multi-Object Tracking,ReferGPT: 面向零样本多目标跟踪的指代任务,12 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.09195v1,http://arxiv.org/abs/2504.09195v1,2504.09195v1,这篇论文提出了ReferGPT，一种用于基于文本查询的多目标跟踪的零样本方法。不同于依赖监督训练的传统方法，ReferGPT利用多模态大语言模型（MLLM）生成包含空间信息的3D感知描述，无需额外训练即可支持灵活的文本查询。此外，论文设计了一种基于CLIP的语义编码和模糊匹配的查询关联策略，实现用户查询与生成描述的高效匹配。实验表明，ReferGPT在多个数据集上的表现与训练方法相当，展现了其在自动驾驶场景中的鲁棒性和通用性。
"Towards More Efficient, Robust, Instance-adaptive, and Generalizable Online Learning",迈向更高效、鲁棒、实例自适应和可泛化的在线学习,12 Apr 2025,Agent,Other,http://arxiv.org/pdf/2504.09192v1,http://arxiv.org/abs/2504.09192v1,2504.09192v1,这篇论文旨在设计高效、鲁棒、实例自适应且具备广泛泛化能力的在线学习算法，以应对数据驱动的序列决策问题中的不确定性。作者聚焦于强化学习（RL）和多臂老虎机问题，并探讨其在推荐系统、计算机网络、视频分析和大语言模型（LLM）等领域的应用。论文指出现有方法在模型失配或对抗性干扰下易失效，且理论上的最坏情况保证通常无法捕捉实例依赖的性能表现。为解决这些问题，作者提出了改进算法，旨在提升效率、适应性和泛化能力，以应对动态和不可预测的真实世界环境。
Feature-Aware Malicious Output Detection and Mitigation,特征感知的恶意输出检测与缓解,12 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09191v1,http://arxiv.org/abs/2504.09191v1,2504.09191v1,这篇论文提出了一种名为FMM的特征感知方法，用于检测和缓解大语言模型生成的恶意内容问题。FMM通过在模型的特征空间中识别恶意特征，并在解码过程中利用简单的判别器检测潜在有害内容。当发现有毒特征时，方法会重新生成当前输出，并引入额外的拒绝向量，引导模型生成拒绝响应。实验结果表明，该方法在多种语言模型和攻击场景中有效提升了安全性，同时保持了模型的正常生成能力，为语言模型的安全性增强提供了新思路。
Compliant Explicit Reference Governor for Contact Friendly Robotic Manipulators,用于接触友好型机器人操控器的柔顺显式参考调节器,12 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.09188v1,http://arxiv.org/abs/2504.09188v1,2504.09188v1,本论文提出了一种名为“顺应性显式参考调节器”（C-ERG）的方法，用于提升机器人在与环境接触时的安全性和性能。C-ERG作为高层规划器与低层控制器之间的中间层，能够在自由运动和接触操作之间实现平稳过渡，并通过限制接触时的能量来确保安全性。同时，在无接触情况下，C-ERG不会影响系统性能。数值实验验证了该方法在处理复杂系统中的有效性，表明其在机器人操作中的潜在应用价值。
seg2med: a segmentation-based medical image generation framework using denoising diffusion probabilistic models,seg2med: 基于分割的医学图像生成框架，使用去噪扩散概率模型,12 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.09182v1,http://arxiv.org/abs/2504.09182v1,2504.09182v1,本文提出了一个名为seg2med的医学图像生成框架，基于去噪扩散概率模型（DDPM），通过解剖学分割掩膜生成高质量的CT和MR医学图像。该框架在CT和MR图像生成中分别达到了0.94和0.89的结构相似指数（SSIM），并支持跨模态图像转换和配对生成，展现出良好的解剖一致性与生成质量。此外，seg2med在多器官CT合成中表现出较高的解剖学保真度，平均Dice系数超过0.90。该方法可广泛应用于临床影像、数据增强和诊断算法开发，具有重要的研究与应用价值。
Langformers: Unified NLP Pipelines for Language Models,Langformers: 统一语言模型的自然语言处理管道,12 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09170v1,http://arxiv.org/abs/2504.09170v1,2504.09170v1,这篇论文介绍了Langformers，一个旨在简化自然语言处理（NLP）工作流程的开源Python库。Langformers通过统一的接口整合了多种语言模型任务，包括对话生成、文本分类、语义搜索和知识蒸馏等，支持主流平台如Hugging Face和Ollama。其核心创新包括任务专用的工厂模式、内置记忆与流式处理支持，以及模块化设计，降低了使用门槛。该工具不仅减少了重复代码编写，还加速了原型开发，为初学者和专业开发者提供了一种高效且易用的解决方案。
UX Remix: Improving Measurement Item Design Process Using Large Language Models and Prior Literature,UX Remix: 利用大语言模型和现有文献改进测量条目设计过程,12 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09169v1,http://arxiv.org/abs/2504.09169v1,2504.09169v1,这篇论文提出了UX Remix系统，旨在通过结合大型语言模型（LLMs）和已有文献数据库，优化研究者在设计测量项时的流程。UX Remix能够根据研究背景推荐相关构念，帮助研究者选择并定制构念，同时生成适配的测量项，从而简化构念选择与测量项开发的过程。该系统解决了测量设计中标准化不足和重复利用难的问题，为人机交互（HCI）领域的研究提供了更高效且严谨的工具。论文详细介绍了系统的实现、潜在优势及未来改进方向。
Deconfounded Reasoning for Multimodal Fake News Detection via Causal Intervention,通过因果干预实现多模态假新闻检测的去混淆推理,12 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.09163v1,http://arxiv.org/abs/2504.09163v1,2504.09163v1,这篇论文提出了一种基于因果干预的多模态虚假新闻检测框架（CIMDD），旨在解决传统方法因依赖虚假相关性而导致的准确性不足问题。通过构建统一的因果模型，系统性地识别并缓解文本、图像及跨模态交互中的混杂因素，该方法设计了多种干预模块以实现因果推理和表征解耦。在FakeSV和FVC数据集上的实验表明，CIMDD在检测准确性上显著优于现有方法，同时展现出良好的泛化性和鲁棒性，为多模态虚假新闻检测提供了更可靠的解决方案。
Evolved Hierarchical Masking for Self-Supervised Learning,用于自监督学习的进化分层掩码方法,12 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.09155v1,http://arxiv.org/abs/2504.09155v1,2504.09155v1,该论文提出了一种进化式分层遮罩方法，用于自监督学习中的视觉特征建模。与固定遮罩模式不同，该方法利用模型自身的能力动态生成分层遮罩，初期注重低级视觉特征（如纹理），随后逐步转向高级语义信息（如对象和上下文）。这种方法无需预训练模型或额外标注，提升了训练效率和泛化能力。实验表明，该方法在图像分类、语义分割等多个任务上显著优于现有方法（如MAE），并在低级细节识别和高级语义任务中均表现出色。这为大规模语义任务的预训练提供了新思路。
Exploring Modality Disruption in Multimodal Fake News Detection,探索多模态假新闻检测中的模态干扰现象,12 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.09154v1,http://arxiv.org/abs/2504.09154v1,2504.09154v1,这篇论文研究了社交媒体中多模态虚假新闻检测的挑战，特别是某些模态中存在的夸张或过度表达现象（称为模态干扰）对检测模型的影响。为解决这一问题，作者提出了一个多模态虚假新闻检测框架FND-MoE，并设计了双阶段特征选择机制以减轻模态干扰的影响。在FakeSV和FVC-2018数据集上的实验表明，该方法相比现有模型在准确性上分别提升了3.45%和3.71%，显著提高了检测性能，为多模态虚假新闻检测提供了新的解决方案。
