标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
PrefPalette: Personalized Preference Modeling with Latent Attributes,PrefPalette：基于潜在属性的个性化偏好建模,17 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.13541v1,http://arxiv.org/abs/2507.13541v1,2507.13541v1,本文提出了PrefPalette，一种将用户偏好分解为多维属性并结合不同社群价值观进行个性化建模的框架。通过生成合成数据以区分各属性影响，并利用注意力机制捕捉社群对属性的不同权重，PrefPalette不仅显著提升了偏好预测准确率（在Reddit 45个社群中比GPT-4高出46.6%），还揭示了各社群特有的偏好特征。该方法实现了更精准且可解释的用户偏好理解，为构建更可信赖、注重价值观的个性化AI系统提供了新思路。
Provable Low-Frequency Bias of In-Context Learning of Representations,可证明的表示的上下文学习中的低频偏差,17 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.13540v1,http://arxiv.org/abs/2507.13540v1,2507.13540v1,本文首次提出了一个统一理论框架，系统解释了大语言模型在上下文学习中如何通过内部表示捕捉提示信息结构。研究发现模型隐藏表示在层间和上下文中实现“双重收敛”，导致对低频（平滑）特征的内隐偏好。该理论不仅解释了表示的全局结构与局部扭曲现象，还预测了模型对高频噪声的天然鲁棒性，并通过实验证实。此工作深化了对上下文学习机制的理解，为未来相关研究提供了理论基础。
SCOPE for Hexapod Gait Generation,用于六足机器人步态生成的SCOPE方法,17 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.13539v1,http://arxiv.org/abs/2507.13539v1,2507.13539v1,本文提出了一种名为SCOPE的新方法，用于提升六足机器人步态生成的学习效率。该方法通过离散余弦变换对输入数据进行压缩，显著降低输入维度（从2700降至54），同时保留关键信息，解决了传统进化算法在高维输入下性能下降的问题。实验结果表明，SCOPE在步态学习任务中相比基线算法提升了20%的效果，证明了其在复杂控制策略优化中的有效性和实用价值。
Human-Like Trajectories Generation via Receding Horizon Tracking Applied to the TickTacking Interface,通过递归视界跟踪生成类人轨迹并应用于TickTacking界面,17 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.13528v1,http://arxiv.org/abs/2507.13528v1,2507.13528v1,本文针对TickTacking节奏控制界面，提出了一种基于递推视野方法的人类轨迹生成策略，用于二维空间中的目标追踪任务。通过分析用户的操作轨迹，作者提取了关键的人类行为特征，并将其融入控制器设计中，使生成的轨迹更具人类风格。实验结果表明，该方法在模拟自然交互方面优于传统最优控制方法。研究成果为节奏驱动的人机交互界面设计提供了有价值的参考，有助于提升用户体验和操作效率。
Humans learn to prefer trustworthy AI over human partners,人类学会偏好值得信赖的AI胜过人类伙伴,17 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.13524v1,http://arxiv.org/abs/2507.13524v1,2507.13524v1,本研究通过设计一款基于沟通的伙伴选择游戏，探讨了人类在混合社会中如何在人工智能和人类伙伴间做出选择。结果显示，当机器人身份未知时，人们并未优先选择机器人，且常将机器人行为误认为人类行为。公开机器人身份虽初期降低其被选概率，但促使人们逐渐理解不同伙伴类型的行为特点，使机器人最终在竞争中胜出。该研究揭示了人工智能如何影响人类社交互动，为构建更有效的混合合作系统提供了重要参考。
GraphTrafficGPT: Enhancing Traffic Management Through Graph-Based AI Agent Coordination,GraphTrafficGPT：通过基于图的AI智能体协同提升交通管理,17 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.13511v1,http://arxiv.org/abs/2507.13511v1,2507.13511v1,本文提出了GraphTrafficGPT，一种基于图结构的新型智能交通管理系统，旨在解决现有链式模型在任务执行效率和扩展性上的不足。该系统通过将任务及其依赖关系建模为有向图，实现并行处理和动态资源分配，提升了多任务协调能力。核心组件“脑代理”负责分解用户请求并协调多个专用子代理完成数据获取、分析和模拟。实验表明，GraphTrafficGPT在减少计算资源消耗和响应时间方面显著优于传统方法，同时支持多任务并发处理，提升了智能交通管理的实用性和效率。
Fake or Real: The Impostor Hunt in Texts for Space Operations,真假辨识：空间作业文本中的冒名顶替者追踪,17 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.13508v1,http://arxiv.org/abs/2507.13508v1,2507.13508v1,本文介绍了由欧洲航天局资助的“空间领域人工智能保障”项目下举办的“Kaggle假冒文本识别”竞赛。竞赛聚焦于识别由大型语言模型生成的正常文本与经过恶意篡改后的文本，针对数据投毒和对语言模型过度依赖这两大安全威胁。由于该问题尚缺乏深入研究，参赛者需创新或改进方法以有效区分真假文本。该竞赛推动了空间领域AI安全技术的发展，提升了对语言模型潜在风险的理解和防范能力。
Encoding syntactic objects and Merge operations in function spaces,函数空间中句法对象与Merge操作的编码,17 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.13501v1,http://arxiv.org/abs/2507.13501v1,2507.13501v1,本文提出了一种数学框架，将词汇项表示为函数，并在此基础上构建了对任意句法结构的忠实表示。通过引入一种基于熵的代数结构，论文实现了对句法组合操作（如Merge）的模拟，揭示了其与数学中后继函数的对应关系。该方法不仅为句法核心计算结构的神经计算实现提供了理论支持，还展示了具体的波形同步实现方案，深化了对语言结构与数学运算之间联系的理解。
AI-Assisted Fixes to Code Review Comments at Scale,大规模代码审查评论的AI辅助修复,17 Jul 2025,LLM,Meta,http://arxiv.org/pdf/2507.13499v1,http://arxiv.org/abs/2507.13499v1,2507.13499v1,"本文介绍了Meta开发的MetaMateCR系统，该系统利用人工智能辅助自动修复代码审查中的评论建议。通过构建包含64,000条审查评论与修复数据的内部基准，团队微调了Llama模型，实现了比GPT-4o更高的修复准确率和更现代的代码建议。为确保AI辅助不会延长审查时间，研究进行了安全性试验并优化了用户界面，最终在大规模生产环境中成功部署，显著提升了修复建议的应用率。该工作展示了AI在提升代码审查效率和质量方面的潜力及实际应用价值。"
"Model-free Reinforcement Learning for Model-based Control: Towards Safe, Interpretable and Sample-efficient Agents",面向模型控制的无模型强化学习：迈向安全、可解释且样本高效的智能体,17 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.13491v1,http://arxiv.org/abs/2507.13491v1,2507.13491v1,本文探讨了结合模型自由强化学习与基于模型控制的方法，以提升智能体在不确定环境中的决策能力。传统模型自由方法依赖深度神经网络，存在样本效率低、安全性差和解释性不足的问题。作者提出利用基于模型的策略，通过系统动力学和约束模型实现更安全、可解释且高效的学习，同时借助模型自由强化学习弥补模型误差。论文总结了相关学习方法及其优势，强调两者结合在提升智能体性能与安全性方面的潜力。
Revisiting LLM Value Probing Strategies: Are They Robust and Expressive?,重新审视大语言模型价值探测策略：它们是否稳健且具表现力？,17 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.13490v1,http://arxiv.org/abs/2507.13490v1,2507.13490v1,本文系统评估了大型语言模型（LLM）中常用的三种价值观探测方法，重点考察其稳健性和表达能力。研究发现，这些方法在输入变化下表现出较大波动，且模型生成内容对人口统计背景反应有限。此外，模型所反映的价值观与其实际偏好行为关联较弱。结果表明，目前的价值观探测策略存在显著局限，强调了对LLM价值观评估方法进行更深入和谨慎研究的必要性。
Multiresolution local smoothness detection in non-uniformly sampled multivariate signals,非均匀采样多变量信号中的多分辨率局部平滑性检测,17 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.13480v1,http://arxiv.org/abs/2507.13480v1,2507.13480v1,本文提出了一种基于快速样本变换的高效算法，用于检测非均匀采样多变量信号的局部平滑性。该方法通过分析样本系数的衰减特征，量化信号的局部规则性，适用于高维和散乱数据，超越了传统小波方法的局限。理论上，作者建立了样本系数衰减与信号点态规则性之间的联系，并推导了相关函数空间的衰减估计。通过一系列数值实验，验证了该方法在时间序列、图像分割及点云边缘检测等多种应用中的有效性和鲁棒性。
Paper Summary Attack: Jailbreaking LLMs through LLM Safety Papers,Paper Summary Attack：通过LLM安全论文对大语言模型进行越狱攻击,17 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.13474v1,http://arxiv.org/abs/2507.13474v1,2507.13474v1,本文提出了一种基于大型语言模型安全论文内容的“论文摘要攻击”方法，通过将攻击或防御类论文的内容合成并嵌入恶意查询，成功绕过模型安全机制。实验表明，该方法在多种先进模型上均表现出高达97%-98%的攻击成功率，揭示了模型对权威信息的过度信任带来的安全隐患。此外，研究发现不同模型及版本对攻击和防御内容存在显著的脆弱性差异，为未来提升模型安全性和对抗攻击提供了重要启示。相关代码已开源。
ERR@HRI 2.0 Challenge: Multimodal Detection of Errors and Failures in Human-Robot Conversations,ERR@HRI 2.0挑战：人机对话中多模态错误与失败检测,17 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.13468v1,http://arxiv.org/abs/2507.13468v1,2507.13468v1,本文介绍了ERR@HRI 2.0挑战赛，旨在提升基于大型语言模型的对话机器人在与人类交流中错误和失败的检测能力。挑战赛提供了包含面部表情、语音和头部动作等多模态数据的16小时人机互动数据集，标注了机器人错误及用户纠正意图。参赛者需利用这些数据开发机器学习模型，准确识别机器人在对话中的失误。该工作有助于减少交流中断，提升任务完成率和用户信任，推动人机交互中故障检测技术的发展。
Hard-Stop Synthesis for Multi-DOF Compliant Mechanisms,多自由度柔顺机构的硬止动合成,17 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.13455v1,http://arxiv.org/abs/2507.13455v1,2507.13455v1,本文提出了一种系统化设计方法，通过在单一紧凑的硬限位面内集成多自由度运动限制，实现对柔性机械结构的过载保护。该方法优化接触面形状，最大化机械运动空间，同时确保结构保持弹性状态。以用于骨科植入物的笼式铰链机构为例，作者通过数值和实验验证了设计在防止疲劳、屈服和屈曲方面的有效性。该研究为柔性机械在复杂载荷环境下的安全应用提供了重要基础，推动其向实际工程领域的转化。
"""PhyWorldBench"": A Comprehensive Evaluation of Physical Realism in Text-to-Video Models",PhyWorldBench：文本生成视频模型物理真实性的综合评估基准,17 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.13428v1,http://arxiv.org/abs/2507.13428v1,2507.13428v1,本文提出了PhyWorldBench，一个用于评估文本生成视频模型物理真实性的综合基准。该基准涵盖从基本物理规律到复杂刚体交互及生物运动的多层次物理现象，且引入了故意违反物理规律的“反物理”类别，以测试模型在遵循异常指令时的逻辑一致性。通过对12个先进模型的大规模评测，作者揭示了当前模型在物理模拟方面的主要挑战，并基于系统测试结果提出了优化提示语设计的建议，推动视频生成技术更准确地反映现实物理规律。
CaSTFormer: Causal Spatio-Temporal Transformer for Driving Intention Prediction,CaSTFormer：用于驾驶意图预测的因果时空变换器,17 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.13425v1,http://arxiv.org/abs/2507.13425v1,2507.13425v1,本文提出了CaSTFormer，一种因果时空变换模型，旨在提升驾驶意图预测的准确性。该方法通过精确对齐驾驶行为与环境信息，去除无关干扰，挖掘真实因果关系，进而生成更可靠的时空推断。实验结果表明，CaSTFormer在公开数据集上表现优异，能够有效捕捉复杂的因果时空依赖，提高驾驶意图预测的准确度和解释性，为智能驾驶系统的安全性和交互效率提供了有力支持。
AI-ming backwards: Vanishing archaeological landscapes in Mesopotamia and automatic detection of sites on CORONA imagery,AI倒退：美索不达米亚消失的考古景观与CORONA影像上的遗址自动检测,17 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.13420v1,http://arxiv.org/abs/2507.13420v1,2507.13420v1,本文通过利用1960年代的CORONA卫星影像，改进了基于深度学习的考古遗址自动识别模型，显著提升了对伊拉克巴格达西部地区遗址的检测准确率，图像分割的准确度超过85%，整体识别率达90%。此外，模型成功发现了四处此前未被传统方法识别的新遗址，并通过实地验证确认。该研究展示了结合历史卫星影像和人工智能技术，有效识别因现代开发而消失的考古遗迹，为保护和研究快速变化的考古景观提供了重要工具和新视角。
SEER: Semantic Enhancement and Emotional Reasoning Network for Multimodal Fake News Detection,SEER：用于多模态假新闻检测的语义增强与情感推理网络,17 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.13415v1,http://arxiv.org/abs/2507.13415v1,2507.13415v1,本文提出了一种名为SEER的多模态假新闻检测方法，创新性地结合了语义增强和情感推理。通过生成图像的摘要式描述，提升了对图像语义的理解；同时引入情感推理模块，模拟现实场景中新闻情感与真实性的关系，特别关注假新闻中常见的负面情绪特征。实验证明，SEER在多个真实数据集上优于现有主流方法，展示了其在提升假新闻检测准确性方面的有效性和实用价值。
LightAutoDS-Tab: Multi-AutoML Agentic System for Tabular Data,LightAutoDS-Tab：面向表格数据的多AutoML智能体系统,17 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.13413v1,http://arxiv.org/abs/2507.13413v1,2507.13413v1,本文提出了LightAutoDS-Tab，一种针对表格数据任务的多AutoML智能系统。该系统结合了基于大语言模型的代码生成与多种AutoML工具，提升了自动化建模流程的灵活性和鲁棒性。在多个Kaggle数据科学任务中，LightAutoDS-Tab表现优于现有开源方案，展示了其在实际应用中的竞争力。相关代码已开源，便于社区进一步研究和应用。
Aligning Knowledge Graphs and Language Models for Factual Accuracy,对齐知识图谱与语言模型以提升事实准确性,17 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.13411v1,http://arxiv.org/abs/2507.13411v1,2507.13411v1,本文提出了一种名为ALIGNed-LLM的方法，通过将知识图谱中的结构化信息融入大型语言模型的隐空间，有效提升模型的事实准确性。该方法利用预训练的知识图谱嵌入和可训练的映射层，实现实体与文本表示的对齐，从而帮助模型更准确地区分相似实体，减少虚假生成。实验结果表明，该方法在多个问答基准测试中显著提升了模型表现，并在欧洲一家大型央行的金融领域应用中展现出高精度和可靠性，验证了其实际价值。
Causal Language Control in Multilingual Transformers via Sparse Feature Steering,通过稀疏特征引导实现多语言Transformer中的因果语言控制,17 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.13410v1,http://arxiv.org/abs/2507.13410v1,2507.13410v1,本文提出了一种通过稀疏特征调控多语言大模型生成语言的方法，解决了在无提示和无微调条件下控制目标语言的难题。研究利用预训练的稀疏自编码器识别不同语言间显著差异的特征，并通过调整单一特征实现高达90%的语言切换成功率，同时保持语义一致性。分析表明，中后层变换器及特定注意力头在语言控制中起关键作用。该方法轻量且可解释，为多语言生成的可控性提供了有效新途径。
COREVQA: A Crowd Observation and Reasoning Entailment Visual Question Answering Benchmark,COREVQA：基于人群观察与推理蕴涵的视觉问答基准,17 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.13405v1,http://arxiv.org/abs/2507.13405v1,2507.13405v1,本文提出了COREVQA，一个专注于视觉蕴涵推理的视觉问答基准数据集，包含5608对基于拥挤场景图像的真假陈述对。通过该数据集，作者评估了多种视觉语言模型在判断图像与陈述是否匹配方面的能力。实验结果显示，即使是表现最好的模型，准确率也未超过80%，而其他模型表现更差，凸显了现有模型在处理复杂拥挤图像中的推理能力上的显著不足。该工作为提升视觉语言模型的推理能力提供了新的挑战和研究方向。
AortaDiff: Volume-Guided Conditional Diffusion Models for Multi-Branch Aortic Surface Generation,AortaDiff：基于体积引导的条件扩散模型用于多分支主动脉表面生成,17 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.13404v1,http://arxiv.org/abs/2507.13404v1,2507.13404v1,本文提出了AortaDiff，一种基于扩散模型的框架，用于直接从CT/MRI图像生成平滑且几何一致的三维主动脉表面。该方法通过体积引导的条件扩散模型迭代生成主动脉中心线，并自动提取血管轮廓，最终构建适用于计算流体力学分析的连续网格。AortaDiff无需大量标注数据，具备端到端处理能力，能够准确重建正常及病变主动脉结构，提升了三维主动脉建模的效率和质量，对临床诊断和心血管研究具有重要意义。
