标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
Can Vision-Language Models Solve Visual Math Equations?,视觉-语言模型能解决视觉数学方程吗？,10 Sep 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2509.09013v1,http://arxiv.org/abs/2509.09013v1,2509.09013v1,本文研究了视觉语言模型（VLMs）在解决图像中嵌入的数学方程时的表现，发现尽管这些模型在文本方程上表现良好，但在视觉方程中存在显著困难。通过将任务拆解为计数系数和识别变量两部分，作者指出计数是主要瓶颈，且多步骤的视觉推理过程容易引入额外错误。随着方程复杂度增加，符号推理能力也成为限制因素。研究揭示了当前视觉语言模型在结合视觉感知与符号计算方面的不足，为未来提升视觉数学推理能力提供了方向。
Open-sci-ref-0.01: open and reproducible reference baselines for language model and dataset comparison,Open-sci-ref-0.01：用于语言模型和数据集比较的开放且可复现的参考基线,10 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.09009v1,http://arxiv.org/abs/2509.09009v1,2509.09009v1,本文提出了open-sci-ref，一系列覆盖多种模型规模和数据量的开放式变换器模型基线，基于8个公开数据集训练。通过在多个标准测试上评估，这些基线为研究者提供了统一的参考点，便于比较不同训练方法的效果与训练过程。研究发现，NemoTron-CC HQ数据集表现最佳。论文还发布了中间模型检查点、训练日志和代码，促进结果复现和后续研究，推动语言模型训练的标准化和透明化。
Fast attention mechanisms: a tale of parallelism,快速注意力机制：并行性的故事,10 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.09001v1,http://arxiv.org/abs/2509.09001v1,2509.09001v1,本文提出了一种高效的注意力机制——近似最近邻注意力（ANNA），显著降低了传统Transformer模型的计算复杂度。作者证明，ANNA-Transformer不仅保持了标准注意力机制在表达能力上的优势，还能高效解决关键推理任务。基于大规模并行计算理论，研究进一步表明ANNA-Transformer能够模拟多种低秩高效注意力方法，提供了统一的理论框架。该工作为提升Transformer模型的计算效率和扩展性提供了重要理论支持。
YouthSafe: A Youth-Centric Safety Benchmark and Safeguard Model for Large Language Models,[翻译]YouthSafe: A Youth-Centric Safety Benchmark and Safeguard Model for Large Language Models,10 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.08997v1,http://arxiv.org/abs/2509.08997v1,2509.08997v1,本文针对青少年使用大型语言模型时面临的独特安全风险，提出了首个专注于青少年风险的评估数据集YAIR，涵盖多种细分风险类型，如诱导、界限侵犯和情感依赖等。通过对现有内容审核模型的测试，发现其在识别青少年相关风险方面表现不足。为此，作者设计了YouthSafe，一种实时风险检测模型，显著提升了风险识别的准确性。该工作为保障青少年用户与人工智能的安全互动提供了重要工具和方法。
ForTIFAI: Fending Off Recursive Training Induced Failure for AI Models,[翻译]ForTIFAI: Fending Off Recursive Training Induced Failure for AI Models,10 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.08972v1,http://arxiv.org/abs/2509.08972v1,2509.08972v1,本文针对生成式人工智能模型在反复使用自生成数据训练时出现的性能衰退问题——模型崩溃，提出了一种新的解决方案。作者发现模型对自身生成数据过度自信是崩溃的关键原因，基于此设计了截断交叉熵损失函数，有效降低高置信度预测的权重，从而显著延缓了模型崩溃的发生。该方法理论与实验证明可将模型的有效训练周期延长超过两倍，且适用于多种数据类型。研究表明，合理设计损失函数是提升生成模型稳定性和质量的简便且有效手段。
Global Constraint LLM Agents for Text-to-Model Translation,面向文本到模型翻译的全局约束大语言模型智能体,10 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.08970v1,http://arxiv.org/abs/2509.08970v1,2509.08970v1,无法生成摘要。
FoundationalECGNet: A Lightweight Foundational Model for ECG-based Multitask Cardiac Analysis,FoundationalECGNet：一种用于基于心电图的多任务心脏分析的轻量级基础模型,10 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.08961v1,http://arxiv.org/abs/2509.08961v1,2509.08961v1,本文提出了FoundationalECGNet，一种轻量级的心电图（ECG）多任务分析模型，旨在提升心血管疾病的自动诊断准确性。该模型通过多阶段信号去噪和结合空间与时间特征提取技术，有效识别正常与异常心电信号，并进一步分类五种主要心脏疾病。实验证明，FoundationalECGNet在多个数据集上表现优异，分类准确率高达99%，同时支持风险评估，有助于临床决策。该方法具有良好的可扩展性和解释性，为心脏病自动诊断提供了实用且可靠的解决方案。
BRoverbs -- Measuring how much LLMs understand Portuguese proverbs,[翻译]BRoverbs -- Measuring how much LLMs understand Portuguese proverbs,10 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.08960v1,http://arxiv.org/abs/2509.08960v1,2509.08960v1,本文提出了BRoverbs数据集，旨在通过巴西谚语评估大型语言模型（LLMs）对葡萄牙语尤其是巴西地区语言和文化的理解能力。现有的葡萄牙语评测多依赖翻译数据或局限于考试和情感分析，难以全面反映模型对本土语言细微差别和文化背景的掌握。BRoverbs利用谚语中蕴含的文化智慧和复杂表达，填补了这一评测空白，为葡萄牙语LLMs提供了更具区域特色和语言深度的评价工具，推动相关模型在本地化应用中的性能提升。
CoSwin: Convolution Enhanced Hierarchical Shifted Window Attention For Small-Scale Vision,CoSwin：面向小规模视觉的卷积增强层次化移位窗口注意力机制,10 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.08959v1,http://arxiv.org/abs/2509.08959v1,2509.08959v1,无法生成摘要。
Characterizing Multimodal Interaction in Visualization Authoring Tools,可视化创作工具中多模态交互的特征分析,10 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.08953v1,http://arxiv.org/abs/2509.08953v1,2509.08953v1,无法生成摘要。
Deploying AI for Signal Processing education: Selected challenges and intriguing opportunities,部署人工智能于信号处理教育：选定的挑战与引人入胜的机遇,10 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.08950v1,http://arxiv.org/abs/2509.08950v1,2509.08950v1,本文探讨了利用人工智能技术提升信号处理教育的潜力与挑战。作者分析了AI在教育应用中面临的技术和伦理问题，如公平性、信息准确性及资源效率，并通过开发一个智能教科书示例，展示了如何实现透明、可信且包容的教学工具。文章为推动AI在工程教育中的应用提供了理论指导和实践参考，强调了负责任使用AI以改善全球教育体验的重要性。
CameraVDP: Perceptual Display Assessment with Uncertainty Estimation via Camera and Visual Difference Prediction,CameraVDP：基于相机与视觉差异预测的不确定性估计感知显示评估,10 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.08947v1,http://arxiv.org/abs/2509.08947v1,2509.08947v1,本文提出了一种基于相机和视觉差异预测的显示屏感知评估方法CameraVDP。该方法通过多步骤图像重建处理，校正相机测量中的各种失真，使相机能够精准捕捉显示屏的像素级细节。结合视觉差异预测模型，系统能够评估人眼对显示缺陷的感知可见性。该方法在缺陷像素检测、色彩晕影识别和显示不均匀性评估等方面表现出色，并通过不确定性分析提供了检测性能的理论上限和结果置信度，提升了显示质量评估的准确性和可靠性。
Discovering Divergent Representations between Text-to-Image Models,发现文本到图像模型之间的差异表示,10 Sep 2025,Diffusion Model,Other,http://arxiv.org/pdf/2509.08940v1,http://arxiv.org/abs/2509.08940v1,2509.08940v1,无法生成摘要。
Documents Are People and Words Are Items: A Psychometric Approach to Textual Data with Contextual Embeddings,[翻译]Documents Are People and Words Are Items: A Psychometric Approach to Textual Data with Contextual Embeddings,10 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.08920v1,http://arxiv.org/abs/2509.08920v1,2509.08920v1,本文提出一种创新方法，将文本数据通过上下文嵌入转化为适合心理测量分析的响应数据，将文档视为个体、词语视为测量项目。该方法通过两步实现：首先利用语言模型生成关键词的上下文评分，其次采用因子分析提取潜在结构。实验证明，该方法能有效揭示文本中的潜在知识维度，提升文本心理测量分析的深度与准确性，适用于教育、心理学和法律等文本密集领域。
"Towards Trustworthy AI: Characterizing User-Reported Risks across LLMs ""In the Wild""",迈向可信赖的人工智能：基于真实环境中用户报告的风险对大型语言模型的特征分析,10 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.08912v1,http://arxiv.org/abs/2509.08912v1,2509.08912v1,本文通过分析Reddit上用户针对七款主流大型语言模型（LLM）聊天机器人的讨论，基于美国NIST的AI风险管理框架，系统揭示了用户实际遇到的多样化风险。研究发现，不同平台呈现独特的风险分布，如GPT更多涉及安全与公平问题，Gemini关注隐私，Claude则关联安全性风险。较常见风险如公平性带来直接伤害，较少见风险如隐私体现为复杂权衡。该研究填补了实验室风险研究与用户真实体验之间的差距，强调了构建以用户为中心的可信AI的重要性。
Instance-Optimal Matrix Multiplicative Weight Update and Its Quantum Applications,实例最优矩阵乘法权重更新及其量子应用,10 Sep 2025,AI4Science,Other,http://arxiv.org/pdf/2509.08911v1,http://arxiv.org/abs/2509.08911v1,2509.08911v1,本文提出了一种改进的矩阵乘法权重更新算法，在在线学习中实现了基于实例的最优表现，显著提升了传统算法的误差界限且计算复杂度不增。作者通过构建通用潜能函数框架和创新性不等式分析，推广了算法设计方法。该算法在量子学习领域表现优异，提升了对受噪声影响量子态及复杂量子性质的预测能力，推动了量子信息处理的理论与应用发展。
"PromptGuard: An Orchestrated Prompting Framework for Principled Synthetic Text Generation for Vulnerable Populations using LLMs with Enhanced Safety, Fairness, and Controllability",PromptGuard：一种面向弱势群体的原则性合成文本生成的协调提示框架，基于大语言模型实现增强的安全性、公平性与可控性,10 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.08910v1,http://arxiv.org/abs/2509.08910v1,2509.08910v1,本文提出了PromptGuard，一种面向弱势群体的安全文本生成框架，旨在利用大语言模型主动防止有害、偏见或误导性内容的产生。核心创新是VulnGuard Prompt技术，通过结合真实数据驱动的对比学习、伦理推理和角色适应提示，构建针对特定人群的保护机制。该框架整合多模块协同工作，实现实时风险识别与控制，并通过理论分析证明可显著减少生成内容中的潜在危害。研究为安全、可控的合成文本生成提供了系统性方法和数学基础，推动弱势群体的公平保护。
Diffusion-Based Action Recognition Generalizes to Untrained Domains,[翻译]Diffusion-Based Action Recognition Generalizes to Untrained Domains,10 Sep 2025,Other,Other,http://arxiv.org/pdf/2509.08908v1,http://arxiv.org/abs/2509.08908v1,2509.08908v1,本文提出一种基于视觉扩散模型和变换器的动作识别方法，显著提升了模型在未见领域中的泛化能力。该方法通过利用扩散过程早期阶段的特征，强化了语义信息的表达，减少对像素细节的依赖。实验表明，该模型在跨物种、不同视角及多样录制环境下均表现出优越的识别效果，刷新了相关泛化基准，推动了机器动作识别向更接近人类的鲁棒性发展。
Noise or Nuance: An Investigation Into Useful Information and Filtering For LLM Driven AKBC,噪声还是细节：基于大语言模型的自动知识库构建中有用信息与过滤的研究,10 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.08903v1,http://arxiv.org/abs/2509.08903v1,2509.08903v1,本文针对2025年LM-KBC挑战中受限条件下的大型语言模型（LLM）驱动知识库补全任务，系统研究了信息生成、质量保障和模型响应解析三个方面。研究表明，适当增加输入信息能提升生成效果，LLM具备有效筛选低质量数据的能力，且在解析模型输出时，灵活性与一致性之间的权衡依赖具体应用场景。该工作为在资源受限环境下优化LLM辅助知识库构建提供了实用指导。
Recurrence Meets Transformers for Universal Multimodal Retrieval,循环遇见Transformer：通用多模态检索的ReT-2模型,10 Sep 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2509.08897v1,http://arxiv.org/abs/2509.08897v1,2509.08897v1,本文提出了ReT-2，一种支持同时处理图像和文本查询的统一多模态检索模型，能够在包含图文混合的文档中进行高效搜索。该模型采用结合递归结构和多层信息融合的新架构，有效捕捉细粒度的视觉与文本特征。实验结果表明，ReT-2在多个复杂检索任务中表现优异，且推理速度更快、内存占用更低。此外，将ReT-2应用于检索增强生成任务时，也显著提升了下游问答和信息检索的效果。代码和模型已开源，便于进一步研究与应用。
Benchmarking Energy Efficiency of Large Language Models Using vLLM,使用vLLM对大型语言模型能效进行基准测试,10 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.08867v1,http://arxiv.org/abs/2509.08867v1,2509.08867v1,无法生成摘要。
Investigating Student Interaction Patterns with Large Language Model-Powered Course Assistants in Computer Science Courses,基于大语言模型的计算机科学课程助理中学生互动模式的研究,10 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.08862v1,http://arxiv.org/abs/2509.08862v1,2509.08862v1,本文研究了一种基于大型语言模型的课程助理在计算机科学课程中的实际应用，覆盖三所高校约2000名学生。结果显示，该助理在夜间和入门课程中使用频繁，有效弥补了时间和基础知识支持的不足。大多数系统回复被认为准确且有帮助，但生成的示例较少，且仅少部分对话包含后续提问，尤其在高阶课程中学生较少响应。分析指出当前模型在提出高层次认知问题方面存在限制，强调了教师在设计提示和内容中的重要作用，为未来教育型语言模型系统的发展提供了指导。
Multi Robot Coordination in Highly Dynamic Environments: Tackling Asymmetric Obstacles and Limited Communication,高度动态环境中的多机器人协调：应对非对称障碍物与有限通信,09 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.08859v1,http://arxiv.org/abs/2509.08859v1,2509.08859v1,本文提出了一种面向多机器人系统的分布式协调方法，专门应对通信受限、环境部分可观测且存在非对称动态障碍物的复杂场景。该方法基于市场机制，实现任务的频繁动态分配，有效减少了任务冲突和重分配次数。通过仿真和真实机器人比赛验证，结果表明该方法在通信受限条件下显著提升了协调效率，任务重分配率降低了52%。该研究为多机器人系统在复杂动态环境中的协作提供了实用且高效的解决方案。
"Decentralising LLM Alignment: A Case for Context, Pluralism, and Participation",去中心化的大语言模型对齐：关于语境、多元主义与参与的论述,09 Sep 2025,LLM,Other,http://arxiv.org/pdf/2509.08858v1,http://arxiv.org/abs/2509.08858v1,2509.08858v1,本文探讨了当前大型语言模型（LLM）对齐方法集中反映少数群体价值观的问题，指出其加剧了知识和治理的集中化。作者提出通过引入“情境”、“多元化”和“参与性”三大特征，实现对齐过程的去中心化。论文结合具体应用案例，强调根据不同使用背景调整对齐策略的重要性。研究认为，去中心化的对齐不仅有助于抵抗知识不公和民主倒退，也提示了技术治理应更多包容多样声音，但同时需配合更广泛的社会变革。
A Systematic Mapping Study on Chatbots in Programming Education,编程教育中聊天机器人的系统映射研究,09 Sep 2025,Agent,Other,http://arxiv.org/pdf/2509.08857v1,http://arxiv.org/abs/2509.08857v1,2509.08857v1,"本文通过系统映射研究分析了编程教育中聊天机器人的发展与应用。基于对3,216篇文献的筛选，选取54篇相关研究，探讨了聊天机器人的类型、支持的编程语言、教学内容、交互模式及应用场景。结果显示，现有聊天机器人多集中于Python教学，侧重基础编程概念，采用多样的教学方法和技术架构。该研究不仅揭示了该领域的研究趋势和不足，还为未来编程教育工具的设计提供了有价值的参考。"
